distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations,adjacent_component_width,full_set_diameter,largest_component_width,topology_component_count,topology_scan_points,topology_point_budget_reached
"Beta(2,2)",0.5,0.05,3000,0,Capped original feedback,0.488434437517991,0.5111413910259976,0.0227069535080066,1.2437110648556315,2.781022485385842,True,False,local-batched-bisection,0.0021857480169273,31,,,,,,
"Beta(2,2)",0.5,0.05,3000,0,Common-clock Efficient betting,0.4891946581577404,0.5105708525933854,0.021376194435645,1.17082238860192,2.618038450492568,True,False,monotone-common-clock-inversion,0.003315201960504,123,0.021376194435645,0.021376194435645,0.021376194435645,1.0,0.0,False
"Beta(2,2)",0.5,0.05,3000,0,Common-clock STaR betting,0.4886736034200624,0.5106759776720398,0.0220023742519773,1.2051196696478863,2.6947295023547646,True,False,monotone-common-clock-inversion,0.0009431638754904,123,0.0220023742519773,0.0220023742519773,0.0220023742519773,1.0,0.0,False
"Beta(2,2)",0.5,0.05,3000,0,Efficient betting,0.4889557763043949,0.5105386682868562,0.0215828919824613,1.1821436794991464,2.643353626531816,True,False,adaptive-topology-multiresolution,0.0049564470537006,31,0.0215829531199309,0.0215828919824613,0.0215828919824613,1.0,129.0,0.0
"Beta(2,2)",0.5,0.05,3000,0,Gaffke,0.4887955241432669,0.5105649944933164,0.0217694703500495,1.1923629975661998,2.66620471641344,True,False,bspline-exact,0.1468728170148097,0,0.0217694703500495,0.0217694703500495,0.0217694703500495,1.0,,
"Beta(2,2)",0.5,0.05,3000,0,Regularized Efficient betting,0.4895864966529057,0.512988316773805,0.0234018201208992,1.2817704766894795,2.866125917429986,True,False,local-batched-bisection,0.0050933639868162,31,,,,,,
"Beta(2,2)",0.5,0.05,3000,0,STaR betting,0.4884402143188107,0.5105760898029197,0.0221358754841089,1.212431833277206,2.7110799972925244,True,False,local-batched-bisection,0.0015695388428866,31,,,,,,
"Beta(2,2)",0.5,0.05,3000,0,Square-root feedback,0.4883181422554661,0.5105638431336723,0.0222457008782061,1.2184472178505994,2.724530806109436,True,False,adaptive-topology-multiresolution,0.0011819305073004,31,0.0222457008782061,0.0222457008782061,0.0222457008782061,1.0,130.0,0.0
"Beta(2,2)",0.5,0.05,3000,0,Squared-hinge feedback,0.4881225060423682,0.5104732514010348,0.0223507453586666,1.2242007409995623,2.7373960749806354,True,False,adaptive-topology-multiresolution,0.0011819305073004,31,0.0223507453586666,0.0223507453586666,0.0223507453586666,1.0,129.0,0.0
"Beta(2,2)",0.5,0.05,3000,0,Target-capped feedback,0.4885920616546448,0.5105364774544414,0.0219444157997966,1.2019451544821376,2.687631070648546,True,False,local-batched-bisection,0.0011819305073004,31,,,,,,
"Beta(2,2)",0.5,0.05,10000,0,Capped original feedback,0.4913074787120324,0.5034997869488805,0.0121923082368481,1.2192308236848135,2.726283002022304,True,False,local-batched-bisection,0.0059796129935421,31,,,,,,
"Beta(2,2)",0.5,0.05,10000,0,Common-clock Efficient betting,0.4920736285944411,0.503668509110351,0.0115948805159099,1.15948805159099,2.592694102456237,True,False,monotone-common-clock-inversion,0.0101544796489179,123,0.0115948805159099,0.0115948805159099,0.0115948805159099,1.0,0.0,False
"Beta(2,2)",0.5,0.05,10000,0,Common-clock STaR betting,0.4922860258993126,0.5041954363631245,0.0119094104638118,1.1909410463811831,2.663025136903056,True,False,monotone-common-clock-inversion,0.0023698839358985,123,0.0119094104638118,0.0119094104638118,0.0119094104638118,1.0,0.0,False
"Beta(2,2)",0.5,0.05,10000,0,Efficient betting,0.491967776895467,0.5036161737946672,0.0116483968992001,1.1648396899200109,2.604660729550921,True,False,adaptive-topology-multiresolution,0.0144809759221971,31,0.0116484967077302,0.0116483968992001,0.0116483968992001,1.0,59.0,0.0
"Beta(2,2)",0.5,0.05,10000,0,Gaffke,0.4919947302153319,0.5037289854160251,0.0117342552006931,1.17342552006931,2.623859229408021,True,False,cornish-fisher-moments,0.0002439209492877,0,0.0117342552006931,0.0117342552006931,0.0117342552006931,1.0,,
"Beta(2,2)",0.5,0.05,10000,0,Regularized Efficient betting,0.492196659836661,0.5033071683677267,0.0111105085310656,1.1110508531065657,2.484385234005414,True,False,local-batched-bisection,0.0151151589816436,31,,,,,,
"Beta(2,2)",0.5,0.05,10000,0,STaR betting,0.492191732384585,0.5041345323663106,0.0119427999817255,1.1942799981725538,2.670491260082155,True,False,local-batched-bisection,0.0036354367621243,31,,,,,,
"Beta(2,2)",0.5,0.05,10000,0,Square-root feedback,0.4921917866424774,0.5041329597228836,0.0119411730804062,1.1941173080406209,2.6701274738878844,True,False,adaptive-topology-multiresolution,0.0034990990097867,31,0.0119411730804062,0.0119411730804062,0.0119411730804062,1.0,59.0,0.0
"Beta(2,2)",0.5,0.05,10000,0,Squared-hinge feedback,0.4921960759029198,0.5041868578887174,0.0119907819857976,1.1990781985797616,2.681220362362339,True,False,adaptive-topology-multiresolution,0.0034990990097867,31,0.0119907819857976,0.0119907819857976,0.0119907819857976,1.0,59.0,0.0
"Beta(2,2)",0.5,0.05,10000,0,Target-capped feedback,0.4917939526169929,0.5035781782319083,0.0117842256149154,1.1784225614915431,2.635032953714517,True,False,local-batched-bisection,0.0034990990097867,31,,,,,,
"Beta(2,2)",0.5,0.05,30000,0,Capped original feedback,0.496631020073634,0.503608759478418,0.0069777394047839,1.208579917106125,2.702466850890356,True,False,local-batched-bisection,0.0153235099860467,31,,,,,,
"Beta(2,2)",0.5,0.05,30000,0,Common-clock Efficient betting,0.4964949989522589,0.503185429147363,0.006690430195104,1.1588165022413204,2.5911924724601296,True,False,monotone-common-clock-inversion,0.0250071687623858,123,0.006690430195104,0.006690430195104,0.006690430195104,1.0,0.0,False
"Beta(2,2)",0.5,0.05,30000,0,Common-clock STaR betting,0.4961767781103192,0.5031047209628131,0.0069279428524938,1.1999549012453046,2.6831807291185483,True,False,monotone-common-clock-inversion,0.0056986510753631,123,0.0069279428524938,0.0069279428524938,0.0069279428524938,1.0,0.0,False
"Beta(2,2)",0.5,0.05,30000,0,Efficient betting,0.4964764817911977,0.503183391563886,0.0067069097726883,1.1616708488076437,2.5975749854137717,True,False,adaptive-topology-multiresolution,0.0408116192556917,31,0.0067069097726882,0.0067069097726883,0.0067069097726883,1.0,57.0,0.0
"Beta(2,2)",0.5,0.05,30000,0,Gaffke,0.4964811004475961,0.5032260476449991,0.0067449471974029,1.1682591240271274,2.612306816659015,True,False,cornish-fisher-moments,0.0002193240216001,0,0.0067449471974029,0.0067449471974029,0.0067449471974029,1.0,,
"Beta(2,2)",0.5,0.05,30000,0,Regularized Efficient betting,0.4966100876306953,0.5032035487311604,0.0065934611004649,1.1420209623734368,2.553636503596734,True,False,local-batched-bisection,0.0432255420018918,31,,,,,,
"Beta(2,2)",0.5,0.05,30000,0,STaR betting,0.4961583603435741,0.5030932011615946,0.0069348408180205,1.2011496639214083,2.685852299679296,True,False,local-batched-bisection,0.009783168323338,31,,,,,,
"Beta(2,2)",0.5,0.05,30000,0,Square-root feedback,0.496143127776396,0.5030929125815873,0.0069497848051912,1.2037380384261436,2.691640081023111,True,False,adaptive-topology-multiresolution,0.0093180834956001,31,0.0069497848051912,0.0069497848051912,0.0069497848051912,1.0,36.0,0.0
"Beta(2,2)",0.5,0.05,30000,0,Squared-hinge feedback,0.4961247685073471,0.5031504861178857,0.0070257176105386,1.2168899861084277,2.72104873007722,True,False,adaptive-topology-multiresolution,0.0093180834956001,31,0.0070257176105386,0.0070257176105386,0.0070257176105386,1.0,36.0,0.0
"Beta(2,2)",0.5,0.05,30000,0,Target-capped feedback,0.4964821671460699,0.5032397282621655,0.0067575611160954,1.1704439188329236,2.617192166361664,True,False,local-batched-bisection,0.0093180834956001,31,,,,,,
"Beta(2,2)",0.5,0.05,100000,0,Capped original feedback,0.4983029002981628,0.5020820612750082,0.0037791609768453,1.1950756331258274,2.6722703539229498,True,False,local-batched-bisection,0.0495812089648097,31,,,,,,
"Beta(2,2)",0.5,0.05,100000,0,Common-clock Efficient betting,0.4984167681859531,0.5020407102474145,0.0036239420614613,1.14599110227037,2.562514006286461,True,False,monotone-common-clock-inversion,0.0791084016673266,123,0.0036239420614613,0.0036239420614613,0.0036239420614613,1.0,0.0,False
"Beta(2,2)",0.5,0.05,100000,0,Common-clock STaR betting,0.4983497165523366,0.5021383930719036,0.0037886765195669,1.198084711943101,2.678998858708028,True,False,monotone-common-clock-inversion,0.0191477951593697,123,0.0037886765195669,0.0037886765195669,0.0037886765195669,1.0,0.0,False
"Beta(2,2)",0.5,0.05,100000,0,Efficient betting,0.4984145270110215,0.5020428866172881,0.0036283596062666,1.1473880525954263,2.565637682174477,True,False,adaptive-topology-multiresolution,0.1315197157673537,31,0.0036283596062666,0.0036283596062666,0.0036283596062666,1.0,59.0,0.0
"Beta(2,2)",0.5,0.05,100000,0,Gaffke,0.4983991411678874,0.5020557350700746,0.0036565939021871,1.15631652091945,2.585602344281948,True,False,cornish-fisher-moments,0.000266854010988,0,0.0036565939021871,0.0036565939021871,0.0036565939021871,1.0,,
"Beta(2,2)",0.5,0.05,100000,0,Regularized Efficient betting,0.4985410372855947,0.5019196057947849,0.0033785685091901,1.0683971719960432,2.389008703551688,True,False,local-batched-bisection,0.1358790849917568,31,,,,,,
"Beta(2,2)",0.5,0.05,100000,0,STaR betting,0.4983488146819425,0.5021394893574727,0.0037906746755301,1.1987165843395111,2.6804117683395075,True,False,local-batched-bisection,0.032134813722223,31,,,,,,
"Beta(2,2)",0.5,0.05,100000,0,Square-root feedback,0.498348798997515,0.5021403883483453,0.0037915893508302,1.199005830066279,2.681058541446761,True,False,adaptive-topology-multiresolution,0.0293993079976644,31,0.0037915893508302,0.0037915893508302,0.0037915893508302,1.0,36.0,0.0
"Beta(2,2)",0.5,0.05,100000,0,Squared-hinge feedback,0.4983306530749118,0.5021616277631877,0.0038309746882758,1.21146056734053,2.7089081806338866,True,False,adaptive-topology-multiresolution,0.0293993079976644,31,0.0038309746882758,0.0038309746882758,0.0038309746882758,1.0,36.0,0.0
"Beta(2,2)",0.5,0.05,100000,0,Target-capped feedback,0.498388550983501,0.5020617016858705,0.0036731507023695,1.1615522408534893,2.5973097699656105,True,False,local-batched-bisection,0.0293993079976644,31,,,,,,
"Beta(2,2)",0.5,0.05,300000,0,Capped original feedback,0.4990598277101687,0.501199224027141,0.0021393963169722,1.1717956222491694,2.620214667085808,True,False,local-batched-bisection,0.1463280849857255,31,,,,,,
"Beta(2,2)",0.5,0.05,300000,0,Common-clock Efficient betting,0.4990988327486221,0.5012023963580678,0.0021035636094457,1.1521692400404229,2.5763287423146584,True,False,monotone-common-clock-inversion,0.2365154530853033,123,0.0021035636094457,0.0021035636094457,0.0021035636094457,1.0,0.0,False
"Beta(2,2)",0.5,0.05,300000,0,Common-clock STaR betting,0.4990655341700207,0.5012456571142614,0.0021801229442406,1.1941025146951745,2.6700943949618514,True,False,monotone-common-clock-inversion,0.0556097449734807,123,0.0021801229442406,0.0021801229442406,0.0021801229442406,1.0,0.0,False
"Beta(2,2)",0.5,0.05,300000,0,Efficient betting,0.4990975470050766,0.5012026236202443,0.0021050766151676,1.1529979474039591,2.57818178831298,True,False,adaptive-topology-multiresolution,0.3940873248502612,31,0.0021050766151676,0.0021050766151676,0.0021050766151676,1.0,61.0,0.0
"Beta(2,2)",0.5,0.05,300000,0,Gaffke,0.499098232729791,0.5012037088995714,0.0021054761697804,1.1532167924783363,2.5786711407758283,True,False,cornish-fisher-moments,0.0003855579998344,0,0.0021054761697804,0.0021054761697804,0.0021054761697804,1.0,,
"Beta(2,2)",0.5,0.05,300000,0,Regularized Efficient betting,0.4990838676899706,0.5012027855056302,0.0021189178156596,1.160579085136363,2.595133727629424,True,False,local-batched-bisection,0.4093326900037937,31,,,,,,
"Beta(2,2)",0.5,0.05,300000,0,STaR betting,0.499064603329052,0.501245361362114,0.0021807580330619,1.1944503671686253,2.6708722167386294,True,False,local-batched-bisection,0.0942231556400656,31,,,,,,
"Beta(2,2)",0.5,0.05,300000,0,Square-root feedback,0.4990646086433483,0.5012453764050995,0.0021807677617511,1.1944556957911483,2.670884131900817,True,False,adaptive-topology-multiresolution,0.0848836377554107,31,0.0021807677617511,0.0021807677617511,0.0021807677617511,1.0,37.0,0.0
"Beta(2,2)",0.5,0.05,300000,0,Squared-hinge feedback,0.4990502850701314,0.5012482204414141,0.0021979353712827,1.2038587827900638,2.6919100736287365,True,False,adaptive-topology-multiresolution,0.0848836377554107,31,0.0021979353712827,0.0021979353712827,0.0021979353712827,1.0,37.0,0.0
"Beta(2,2)",0.5,0.05,300000,0,Target-capped feedback,0.4990936617558157,0.5012039187033313,0.0021102569475155,1.1558353322862585,2.5845263737881314,True,False,local-batched-bisection,0.0848836377554107,31,,,,,,
"Beta(2,2)",0.5,0.05,1000000,0,Capped original feedback,0.4994303673453976,0.5005947461302152,0.0011643787848175,1.1643787848175655,2.6036301144106773,True,False,local-batched-bisection,0.4755616039619781,31,,,,,,
"Beta(2,2)",0.5,0.05,1000000,0,Common-clock Efficient betting,0.4994285959071826,0.5005791339456773,0.0011505380384947,1.1505380384947417,2.572681264773512,True,False,monotone-common-clock-inversion,0.8031166479922831,123,0.0011505380384947,0.0011505380384947,0.0011505380384947,1.0,0.0,False
"Beta(2,2)",0.5,0.05,1000000,0,Common-clock STaR betting,0.4994002119770543,0.5006031941344069,0.0012029821573525,1.2029821573525945,2.68994987955975,True,False,monotone-common-clock-inversion,0.1885815178975463,123,0.0012029821573525,0.0012029821573525,0.0012029821573525,1.0,0.0,False
"Beta(2,2)",0.5,0.05,1000000,0,Efficient betting,0.4994291261451853,0.5005801176991422,0.0011509915539569,1.150991553956926,2.573695356175804,True,False,adaptive-topology-multiresolution,1.288440910167992,31,0.0011509915539569,0.0011509915539569,0.0011509915539569,1.0,63.0,0.0
"Beta(2,2)",0.5,0.05,1000000,0,Gaffke,0.4994282331292619,0.500580478083236,0.0011522449539741,1.1522449539741464,2.576498043817308,True,False,cornish-fisher-moments,0.0007375240093097,0,0.0011522449539741,0.0011522449539741,0.0011522449539741,1.0,,
"Beta(2,2)",0.5,0.05,1000000,0,Regularized Efficient betting,0.4994393217183572,0.500563361496277,0.0011240397779197,1.1240397779197495,2.513429352842328,True,False,local-batched-bisection,1.3293949229991997,31,,,,,,
"Beta(2,2)",0.5,0.05,1000000,0,STaR betting,0.4994009331689358,0.500604143788965,0.0012032106200291,1.2032106200291492,2.690460737634848,True,False,local-batched-bisection,0.31662517786026,31,,,,,,
"Beta(2,2)",0.5,0.05,1000000,0,Square-root feedback,0.4994009113478896,0.5006041305787121,0.0012032192308225,1.2032192308225054,2.6904799919541325,True,False,adaptive-topology-multiresolution,0.2769021102430997,31,0.0012032192308225,0.0012032192308225,0.0012032192308225,1.0,42.0,0.0
"Beta(2,2)",0.5,0.05,1000000,0,Squared-hinge feedback,0.4993913510000581,0.5006113391409168,0.0012199881408587,1.2199881408587188,2.727976414703684,True,False,adaptive-topology-multiresolution,0.2769021102430997,31,0.0012199881408587,0.0012199881408587,0.0012199881408587,1.0,42.0,0.0
"Beta(2,2)",0.5,0.05,1000000,0,Target-capped feedback,0.4994282839021842,0.5005822011423557,0.0011539172401715,1.1539172401715536,2.580237389432545,True,False,local-batched-bisection,0.2769021102430997,31,,,,,,
"Beta(2,2)",0.5,0.05,3000000,0,Capped original feedback,0.4994478279067205,0.5001176623153255,0.000669834408605,1.1601872283617445,2.594257509243932,True,False,local-batched-bisection,1.4341767879668623,31,,,,,,
"Beta(2,2)",0.5,0.05,3000000,0,Common-clock Efficient betting,0.4994599358022655,0.5001235464986521,0.0006636106963865,1.1494074425876528,2.5701531754701787,True,False,monotone-common-clock-inversion,2.3635267126373947,123,0.0006636106963865,0.0006636106963865,0.0006636106963865,1.0,0.0,False
"Beta(2,2)",0.5,0.05,3000000,0,Common-clock STaR betting,0.4994556764369141,0.5001424262733523,0.0006867498364381,1.189485608800453,2.659770679535536,True,False,monotone-common-clock-inversion,0.5916936160065234,123,0.0006867498364381,0.0006867498364381,0.0006867498364381,1.0,0.0,False
"Beta(2,2)",0.5,0.05,3000000,0,Efficient betting,0.4994606985120962,0.5001244686394409,0.0006637701273447,1.1496835851075773,2.570770648916208,True,False,adaptive-topology-multiresolution,3.867961246985942,31,0.0006637701273447,0.0006637701273447,0.0006637701273447,1.0,63.0,0.0
"Beta(2,2)",0.5,0.05,3000000,0,Gaffke,0.4994597935323328,0.5001246570853014,0.0006648635529685,1.151577453842334,2.575005468147585,True,False,cornish-fisher-moments,0.0017947910237126,0,0.0006648635529685,0.0006648635529685,0.0006648635529685,1.0,,
"Beta(2,2)",0.5,0.05,3000000,0,Regularized Efficient betting,0.4994679910022197,0.5001045614207881,0.0006365704185683,1.102572307555768,2.4654266298035026,True,False,local-batched-bisection,4.045061283977702,31,,,,,,
"Beta(2,2)",0.5,0.05,3000000,0,STaR betting,0.4994566044825532,0.5001434035260773,0.000686799043524,1.1895708379734309,2.659961257759979,True,False,local-batched-bisection,0.943524215836078,31,,,,,,
"Beta(2,2)",0.5,0.05,3000000,0,Square-root feedback,0.4994566009209539,0.5001434161602332,0.0006868152392792,1.1895988898442718,2.660023983650076,True,False,adaptive-topology-multiresolution,0.8377304169989657,31,0.0006868152392792,0.0006868152392792,0.0006868152392792,1.0,43.0,0.0
"Beta(2,2)",0.5,0.05,3000000,0,Squared-hinge feedback,0.4994529941645785,0.5001454822119961,0.0006924880474175,1.1994244817612854,2.681994675095691,True,False,adaptive-topology-multiresolution,0.8377304169989657,31,0.0006924880474175,0.0006924880474175,0.0006924880474175,1.0,43.0,0.0
"Beta(2,2)",0.5,0.05,3000000,0,Target-capped feedback,0.4994584467958476,0.5001238289473248,0.0006653821514771,1.1524756928079256,2.5770139915346872,True,False,local-batched-bisection,0.8377304169989657,31,,,,,,
"Beta(2,2)",0.5,0.05,10000000,0,Capped original feedback,0.4996828072517886,0.5000506354219294,0.0003678281701407,1.1631748052167052,2.60093793417963,True,False,local-batched-bisection,4.751623747986741,31,,,,,,
"Beta(2,2)",0.5,0.05,10000000,0,Common-clock Efficient betting,0.4996735816134264,0.500037856523963,0.0003642749105365,1.1519384117496885,2.5758125945654453,True,False,monotone-common-clock-inversion,7.846546427812427,123,0.0003642749105365,0.0003642749105365,0.0003642749105365,1.0,0.0,False
"Beta(2,2)",0.5,0.05,10000000,0,Common-clock STaR betting,0.4996589672961471,0.5000360313523631,0.0003770640562159,1.1923812414242003,2.6662455109201004,True,False,monotone-common-clock-inversion,1.8763050897978248,123,0.0003770640562159,0.0003770640562159,0.0003770640562159,1.0,0.0,False
"Beta(2,2)",0.5,0.05,10000000,0,Efficient betting,0.4996741829923667,0.5000385193891808,0.000364336396814,1.1521328484313018,2.576247368202853,True,False,adaptive-topology-multiresolution,12.974926309194416,31,0.000364336396814,0.000364336396814,0.000364336396814,1.0,65.0,0.0
"Beta(2,2)",0.5,0.05,10000000,0,Gaffke,0.499673644321029,0.5000379363004113,0.0003642919793822,1.1519923881790362,2.57593328953065,True,False,cornish-fisher-moments,0.0052509310189634,0,0.0003642919793822,0.0003642919793822,0.0003642919793822,1.0,,
"Beta(2,2)",0.5,0.05,10000000,0,Regularized Efficient betting,0.4996671994457129,0.5000404125192977,0.0003732130735847,1.180203365079778,2.6390149515923853,True,False,local-batched-bisection,13.372547336970456,31,,,,,,
"Beta(2,2)",0.5,0.05,10000000,0,STaR betting,0.4996596269252449,0.500036766490924,0.000377139565679,1.1926200233124018,2.6667794434539145,True,False,local-batched-bisection,3.145355587825179,31,,,,,,
"Beta(2,2)",0.5,0.05,10000000,0,Square-root feedback,0.4996596283442886,0.5000367631504343,0.0003771348061457,1.1926049723465015,2.6667457884710344,True,False,adaptive-topology-multiresolution,2.7599228784965817,31,0.0003771348061457,0.0003771348061457,0.0003771348061457,1.0,42.0,0.0
"Beta(2,2)",0.5,0.05,10000000,0,Squared-hinge feedback,0.4996589818586865,0.5000389681311344,0.0003799862724478,1.2016221005324628,2.686908700056673,True,False,adaptive-topology-multiresolution,2.7599228784965817,31,0.0003799862724478,0.0003799862724478,0.0003799862724478,1.0,65.0,0.0
"Beta(2,2)",0.5,0.05,10000000,0,Target-capped feedback,0.4996760340529256,0.5000405948207163,0.0003645607677906,1.152842371758118,2.5778339105932355,True,False,local-batched-bisection,2.7599228784965817,31,,,,,,
"Beta(2,2)",0.5,0.05,1000,1,Capped original feedback,0.4796857289611733,0.5213359275288825,0.0416501985677091,1.3170949247224375,2.94511378449934,True,False,local-batched-bisection,0.0012564419885165,31,,,,,,
"Beta(2,2)",0.5,0.05,1000,1,Common-clock Efficient betting,0.4811478351234701,0.5163088792239285,0.0351610441004584,1.1118898426707493,2.486261271703342,True,False,monotone-common-clock-inversion,0.0018888232298195,123,0.0351610441004584,0.0351610441004584,0.0351610441004584,1.0,0.0,False
"Beta(2,2)",0.5,0.05,1000,1,Common-clock STaR betting,0.4802169454723051,0.5147707029846404,0.0345537575123353,1.0926857545613324,2.4433196252447904,True,False,monotone-common-clock-inversion,0.0005145226605236,123,0.0345537575123353,0.0345537575123353,0.0345537575123353,1.0,0.0,False
"Beta(2,2)",0.5,0.05,1000,1,Efficient betting,0.4815245220131943,0.5171711258968937,0.0356466038836993,1.1272445912229396,2.520595533243456,True,False,adaptive-topology-multiresolution,0.0021538641303777,31,0.0356477227228284,0.0356466038836993,0.0356466038836993,1.0,334.0,0.0
"Beta(2,2)",0.5,0.05,1000,1,Gaffke,0.4804426656250913,0.51731713481196,0.0368744691868686,1.1660731014020185,2.6074187214689184,True,False,bspline-exact,0.0168876490206457,0,0.0368744691868686,0.0368744691868686,0.0368744691868686,1.0,,
"Beta(2,2)",0.5,0.05,1000,1,Regularized Efficient betting,0.4833073653412531,0.5170186719660435,0.0337113066247903,1.066045118346607,2.383749351704822,True,False,local-batched-bisection,0.0022228099987842,31,,,,,,
"Beta(2,2)",0.5,0.05,1000,1,STaR betting,0.4807153557674002,0.5154397268369233,0.034724371069523,1.0980810289654983,2.45538382556977,True,False,local-batched-bisection,0.0009039398282766,31,,,,,,
"Beta(2,2)",0.5,0.05,1000,1,Square-root feedback,0.4796480001706806,0.5154402172752763,0.0357922171045957,1.1318492855775966,2.530891942836078,True,False,adaptive-topology-multiresolution,0.0006093065021559,31,0.0357922171045957,0.0357922171045957,0.0357922171045957,1.0,334.0,0.0
"Beta(2,2)",0.5,0.05,1000,1,Squared-hinge feedback,0.4793345220095309,0.5149459789462778,0.0356114569367468,1.1261331471712297,2.518110268790644,True,False,adaptive-topology-multiresolution,0.0006093065021559,31,0.0356114569367468,0.0356114569367468,0.0356114569367468,1.0,334.0,0.0
"Beta(2,2)",0.5,0.05,1000,1,Target-capped feedback,0.4804448371963272,0.5185272270588128,0.0380823898624856,1.2042709070796107,2.6928316115553423,True,False,local-batched-bisection,0.0006093065021559,31,,,,,,
"Beta(2,2)",0.5,0.05,3000,1,Capped original feedback,0.4911559516176633,0.5136246736710671,0.0224687220534037,1.2306625906963045,2.751845210162937,True,False,local-batched-bisection,0.0022220350219868,31,,,,,,
"Beta(2,2)",0.5,0.05,3000,1,Common-clock Efficient betting,0.4918953591863521,0.5131797766927271,0.0212844175063749,1.1657955591599414,2.6067981181490065,True,False,monotone-common-clock-inversion,0.0030788742005825,123,0.0212844175063749,0.0212844175063749,0.0212844175063749,1.0,0.0,False
"Beta(2,2)",0.5,0.05,3000,1,Common-clock STaR betting,0.4922157326033678,0.5140397000239348,0.021823967420567,1.1953479250502397,2.6728792171756592,True,False,monotone-common-clock-inversion,0.0008268151432275,123,0.021823967420567,0.021823967420567,0.021823967420567,1.0,0.0,False
"Beta(2,2)",0.5,0.05,3000,1,Efficient betting,0.4922173399117285,0.5137138014795096,0.021496461567781,1.1774096907216558,2.632768105820626,True,False,adaptive-topology-multiresolution,0.0047797719016671,31,0.021495891515222,0.021496461567781,0.021496461567781,1.0,134.0,0.0
"Beta(2,2)",0.5,0.05,3000,1,Gaffke,0.4917715955070223,0.5132516451536949,0.0214800496466726,1.176510772781346,2.630758064199899,True,False,bspline-exact,0.1494687719969079,0,0.0214800496466726,0.0214800496466726,0.0214800496466726,1.0,,
"Beta(2,2)",0.5,0.05,3000,1,Regularized Efficient betting,0.4912487572087534,0.5136784032238034,0.02242964601505,1.2285223079298768,2.747059392406133,True,False,local-batched-bisection,0.0049771239864639,31,,,,,,
"Beta(2,2)",0.5,0.05,3000,1,STaR betting,0.4926774748610623,0.5146023887140432,0.0219249138529809,1.2008769888635145,2.6852425797140764,True,False,local-batched-bisection,0.0015888358466327,31,,,,,,
"Beta(2,2)",0.5,0.05,3000,1,Square-root feedback,0.4926800088519927,0.5146298971838704,0.0219498883318777,1.202244897408887,2.6883013162085323,True,False,adaptive-topology-multiresolution,0.0011451612517703,31,0.0219498883318777,0.0219498883318777,0.0219498883318777,1.0,134.0,0.0
