distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations
"Beta(2,2)",0.5,0.05,100000,1,Square-root feedback,0.4975131521948586,0.50111534629196,0.0036021940971013,1.1391137920854115,2.5471358732105425,True,False,local-batched-bisection,0.0305253885017009,31
"Beta(2,2)",0.5,0.05,100000,1,Squared-hinge feedback,0.4975707468436833,0.5011320627875946,0.0035613159439112,1.1261869850232145,2.518230653887445,True,False,local-batched-bisection,0.0305253885017009,31
"Beta(2,2)",0.5,0.05,100000,1,Target-capped feedback,0.4973267421973211,0.5009997355700508,0.0036729933727296,1.161502488852962,2.597198521110415,True,False,local-batched-bisection,0.0305253885017009,31
"Beta(2,2)",0.5,0.05,100000,1,Efficient betting (Probit-STaR),0.497292044933273,0.5009427028202393,0.0036506578869662,1.154439388087097,2.5814049476660097,True,False,local-batched-bisection,0.1359767200192436,31
"Beta(2,2)",0.5,0.05,100000,1,Gaffke,0.4973612463461026,0.5010194968909921,0.0036582505448894,1.1568403973402857,2.5867737675707456,True,False,cornish-fisher-moments,0.0002623950131237,0
"Beta(2,2)",0.5,0.05,300000,1,Square-root feedback,0.4986079928535637,0.5007796277228891,0.0021716348693253,1.1894534045942875,2.659698668741388,True,False,local-batched-bisection,0.0852941732446197,31
"Beta(2,2)",0.5,0.05,300000,1,Squared-hinge feedback,0.4986001340047976,0.5007849749808124,0.0021848409760147,1.1966866871249042,2.6758727801803084,True,False,local-batched-bisection,0.0852941732446197,31
"Beta(2,2)",0.5,0.05,300000,1,Target-capped feedback,0.4985831200023144,0.5006935044627006,0.0021103844603861,1.155905173961856,2.58468254452243,True,False,local-batched-bisection,0.0852941732446197,31
"Beta(2,2)",0.5,0.05,300000,1,Efficient betting (Probit-STaR),0.4986211989602529,0.5007313403634608,0.0021101414032078,1.1557720460625522,2.584384861489885,True,False,local-batched-bisection,0.4084404850145802,31
"Beta(2,2)",0.5,0.05,300000,1,Gaffke,0.4986060984902021,0.5007135579269066,0.0021074594367045,1.1543030725102073,2.581100136769692,True,False,cornish-fisher-moments,0.0003683760296553,0
"Beta(2,2)",0.5,0.05,1000000,1,Square-root feedback,0.4992048336870538,0.5004016326960419,0.001196799008988,1.196799008988059,2.676123939501681,True,False,local-batched-bisection,0.2792213825014187,31
"Beta(2,2)",0.5,0.05,1000000,1,Squared-hinge feedback,0.4991982727264534,0.5004076173560491,0.0012093446295956,1.2093446295956545,2.704176800000188,True,False,local-batched-bisection,0.2792213825014187,31
"Beta(2,2)",0.5,0.05,1000000,1,Target-capped feedback,0.4992403870005779,0.5003942294499589,0.001153842449381,1.1538424493810484,2.5800701521408844,True,False,local-batched-bisection,0.2792213825014187,31
"Beta(2,2)",0.5,0.05,1000000,1,Efficient betting (Probit-STaR),0.4992148081203991,0.5003918355859561,0.001177027465557,1.1770274655570343,2.631913424369821,True,False,local-batched-bisection,1.3290245340322144,31
"Beta(2,2)",0.5,0.05,1000000,1,Gaffke,0.4992439719671048,0.5003962749876084,0.0011523030205035,1.1523030205035645,2.576627884524304,True,False,cornish-fisher-moments,0.0007363709737546,0
"Beta(2,2)",0.5,0.05,3000000,1,Square-root feedback,0.4996751373413005,0.5003450479385707,0.0006699105972701,1.1603191910007529,2.594552586675246,True,False,local-batched-bisection,0.8590678932523588,31
"Beta(2,2)",0.5,0.05,3000000,1,Squared-hinge feedback,0.4996760850259535,0.5003448942599784,0.0006688092340249,1.1584115739023555,2.5902870251681884,True,False,local-batched-bisection,0.8590678932523588,31
"Beta(2,2)",0.5,0.05,3000000,1,Target-capped feedback,0.4997073330064036,0.5003733247995681,0.0006659917931645,1.1535316231848358,2.5793751236369653,True,False,local-batched-bisection,0.8590678932523588,31
"Beta(2,2)",0.5,0.05,3000000,1,Efficient betting (Probit-STaR),0.499709177149512,0.5003751433295778,0.0006659661800657,1.1534872599964563,2.57927592453205,True,False,local-batched-bisection,4.054875438974705,31
"Beta(2,2)",0.5,0.05,3000000,1,Gaffke,0.4997043269055468,0.5003698504788187,0.0006655235732718,1.152720642541677,2.577561715790426,True,False,cornish-fisher-moments,0.0017683010082691,0
"Beta(2,2)",0.5,0.05,10000000,1,Square-root feedback,0.4998344673219396,0.5001697227321922,0.0003352554102525,1.06017069429217,2.370613740190441,True,False,local-batched-bisection,2.813575844251318,31
"Beta(2,2)",0.5,0.05,10000000,1,Squared-hinge feedback,0.4998387037809503,0.5001687547995044,0.000330051018554,1.043712962689276,2.333813133570923,True,False,local-batched-bisection,2.813575844251318,31
"Beta(2,2)",0.5,0.05,10000000,1,Target-capped feedback,0.4997801368393291,0.5001444863422577,0.0003643495029285,1.1521742936044823,2.576340042427424,True,False,local-batched-bisection,2.813575844251318,31
"Beta(2,2)",0.5,0.05,10000000,1,Efficient betting (Probit-STaR),0.4997799264191796,0.5001563961227213,0.0003764697035417,1.1905017332401788,2.662042802856361,True,False,local-batched-bisection,13.605892696999945,31
"Beta(2,2)",0.5,0.05,10000000,1,Gaffke,0.4997853634467075,0.500149780706511,0.0003644172598034,1.1523885596560897,2.5768191558840883,True,False,cornish-fisher-moments,0.0052687240531668,0
"Beta(2,2)",0.5,0.05,1000,2,Square-root feedback,0.4803056458283832,0.5194578190927394,0.0391521732643561,1.2381004286091517,2.7684767213416888,True,False,local-batched-bisection,0.0006021802400937,31
"Beta(2,2)",0.5,0.05,1000,2,Squared-hinge feedback,0.4800901110655646,0.5197385814811476,0.0396484704155829,1.2537947225504484,2.803570229453291,True,False,local-batched-bisection,0.0006021802400937,31
"Beta(2,2)",0.5,0.05,1000,2,Target-capped feedback,0.4791315485677664,0.5188367386577752,0.0397051900900088,1.2555883561437386,2.8075809160946155,True,False,local-batched-bisection,0.0006021802400937,31
"Beta(2,2)",0.5,0.05,1000,2,Efficient betting (Probit-STaR),0.4767167084290826,0.5196293961078776,0.0429126876787949,1.357018335844362,3.0343852456616327,True,False,local-batched-bisection,0.0022361649898812,31
"Beta(2,2)",0.5,0.05,1000,2,Gaffke,0.4801187248143573,0.5179684051473454,0.0378496803329881,1.1969119856152284,2.676376562919901,True,False,bspline-exact,0.015944615995977,0
"Beta(2,2)",0.5,0.05,3000,2,Square-root feedback,0.4884374552684616,0.5102987993978528,0.0218613441293912,1.197395131705071,2.6774569104198527,True,False,local-batched-bisection,0.001205387248774,31
"Beta(2,2)",0.5,0.05,3000,2,Squared-hinge feedback,0.48822886549897,0.5103556137319555,0.0221267482329854,1.21193191314437,2.7099621418921824,True,False,local-batched-bisection,0.001205387248774,31
"Beta(2,2)",0.5,0.05,3000,2,Target-capped feedback,0.4881980234318857,0.5097452654570233,0.0215472420251375,1.1801910509191151,2.638987416292057,True,False,local-batched-bisection,0.001205387248774,31
"Beta(2,2)",0.5,0.05,3000,2,Efficient betting (Probit-STaR),0.4881485137978818,0.5100277138608483,0.0218792000629665,1.1983731414655208,2.6796438067268764,True,False,local-batched-bisection,0.0050358150037936,31
"Beta(2,2)",0.5,0.05,3000,2,Gaffke,0.4885287333507696,0.5099454283744591,0.0214166950236895,1.1730406971683398,2.6229987392421528,True,False,bspline-exact,0.1517929640249349,0
"Beta(2,2)",0.5,0.05,10000,2,Square-root feedback,0.4899615099048987,0.501694936784322,0.0117334268794232,1.1733426879423248,2.623674011141361,True,False,local-batched-bisection,0.0032634259987389,31
"Beta(2,2)",0.5,0.05,10000,2,Squared-hinge feedback,0.4898723963872221,0.501677731699226,0.0118053353120038,1.1805335312003895,2.63975322548194,True,False,local-batched-bisection,0.0032634259987389,31
"Beta(2,2)",0.5,0.05,10000,2,Target-capped feedback,0.4901759117345561,0.5019344845075813,0.0117585727730251,1.1758572773025169,2.629296803886248,True,False,local-batched-bisection,0.0032634259987389,31
"Beta(2,2)",0.5,0.05,10000,2,Efficient betting (Probit-STaR),0.4905535412946112,0.5020310976777356,0.0114775563831243,1.147755638312431,2.5664596288252577,True,False,local-batched-bisection,0.0146353319869376,31
"Beta(2,2)",0.5,0.05,10000,2,Gaffke,0.4903593203498672,0.5019172436863261,0.0115579233364588,1.155792333645883,2.584430225905312,True,False,cornish-fisher-moments,0.000206138996873,0
"Beta(2,2)",0.5,0.05,30000,2,Square-root feedback,0.4948734545408162,0.5017955281137496,0.0069220735729333,1.1989383122050472,2.6809075669193514,True,False,local-batched-bisection,0.0092854367394465,31
"Beta(2,2)",0.5,0.05,30000,2,Squared-hinge feedback,0.4948593894437824,0.5018594603729942,0.0070000709292118,1.2124478505980794,2.7111158131108146,True,False,local-batched-bisection,0.0092854367394465,31
"Beta(2,2)",0.5,0.05,30000,2,Target-capped feedback,0.4950396784148522,0.5017610046937575,0.0067213262789053,1.1641678609311867,2.6031584742626555,True,False,local-batched-bisection,0.0092854367394465,31
"Beta(2,2)",0.5,0.05,30000,2,Efficient betting (Probit-STaR),0.4950606481958844,0.5017321073125791,0.0066714591166946,1.1555306150733708,2.5838450053862005,True,False,local-batched-bisection,0.0423975379671901,31
"Beta(2,2)",0.5,0.05,30000,2,Gaffke,0.4950662652224433,0.5017412073403197,0.0066749421178763,1.1561338885743315,2.585193965943373,True,False,cornish-fisher-moments,0.0002206069766543,0
"Beta(2,2)",0.5,0.05,100000,2,Square-root feedback,0.4979691131725222,0.5016884097205728,0.0037192965480505,1.1761448385441744,2.629939810370289,True,False,local-batched-bisection,0.0296447067521512,31
"Beta(2,2)",0.5,0.05,100000,2,Squared-hinge feedback,0.4979731726230263,0.5017238249266945,0.0037506523036682,1.186060399094909,2.652111677796747,True,False,local-batched-bisection,0.0296447067521512,31
"Beta(2,2)",0.5,0.05,100000,2,Target-capped feedback,0.4980195063511936,0.5016728718238158,0.0036533654726221,1.1552956018503624,2.583319499843942,True,False,local-batched-bisection,0.0296447067521512,31
"Beta(2,2)",0.5,0.05,100000,2,Efficient betting (Probit-STaR),0.498203441453344,0.5017714184843286,0.0035679770309845,1.128293405707634,2.5229407537270188,True,False,local-batched-bisection,0.1365397640038281,31
"Beta(2,2)",0.5,0.05,100000,2,Gaffke,0.4980219765931881,0.5016674060376489,0.0036454294444607,1.152786009393835,2.577707880515326,True,False,cornish-fisher-moments,0.0002632269752211,0
"Beta(2,2)",0.5,0.05,300000,2,Square-root feedback,0.4984291678908142,0.5006067672040978,0.0021775993132835,1.1927202650931543,2.6670035908898626,True,False,local-batched-bisection,0.0859403642534744,31
"Beta(2,2)",0.5,0.05,300000,2,Squared-hinge feedback,0.4984114533092751,0.5006039361065915,0.0021924827973163,1.2008722850321754,2.685232061627447,True,False,local-batched-bisection,0.0859403642534744,31
"Beta(2,2)",0.5,0.05,300000,2,Target-capped feedback,0.4984583686393783,0.5005676171700119,0.0021092485306335,1.155282999612619,2.58329132038368,True,False,local-batched-bisection,0.0859403642534744,31
"Beta(2,2)",0.5,0.05,300000,2,Efficient betting (Probit-STaR),0.4984433233783452,0.5005576678844901,0.0021143445061448,1.1580741803526788,2.589532590255941,True,False,local-batched-bisection,0.4058244920452125,31
"Beta(2,2)",0.5,0.05,300000,2,Gaffke,0.4984614103365881,0.5005654791170792,0.002104068780491,1.1524459336173478,2.5769474479616,True,False,cornish-fisher-moments,0.0003599610063247,0
"Beta(2,2)",0.5,0.05,1000000,2,Square-root feedback,0.4990201746217263,0.5002207486493024,0.0012005740275761,1.200574027576118,2.6845651376809068,True,False,local-batched-bisection,0.280208039257559,31
"Beta(2,2)",0.5,0.05,1000000,2,Squared-hinge feedback,0.4990107366343532,0.5002277939074826,0.0012170572731293,1.2170572731293738,2.721422795227808,True,False,local-batched-bisection,0.280208039257559,31
"Beta(2,2)",0.5,0.05,1000000,2,Target-capped feedback,0.499052919563833,0.5002059934859444,0.0011530739221113,1.1530739221113917,2.578351672923369,True,False,local-batched-bisection,0.280208039257559,31
"Beta(2,2)",0.5,0.05,1000000,2,Efficient betting (Probit-STaR),0.4990468048114503,0.5002452076588326,0.0011984028473822,1.1984028473822628,2.679710231176045,True,False,local-batched-bisection,1.3288825759664178,31
"Beta(2,2)",0.5,0.05,1000000,2,Gaffke,0.4990482176225279,0.500199974872605,0.0011517572500771,1.151757250077157,2.575407504750747,True,False,cornish-fisher-moments,0.0007231270428746,0
"Beta(2,2)",0.5,0.05,3000000,2,Square-root feedback,0.4994324061626608,0.5001028418641942,0.0006704357015333,1.1612286982638562,2.596586306741574,True,False,local-batched-bisection,0.8385343012487283,31
"Beta(2,2)",0.5,0.05,3000000,2,Squared-hinge feedback,0.49943235497264,0.5001065531406972,0.0006741981680571,1.1677454814448245,2.6111582769288466,True,False,local-batched-bisection,0.8385343012487283,31
"Beta(2,2)",0.5,0.05,3000000,2,Target-capped feedback,0.4994000028795371,0.500065447554049,0.0006654446745119,1.1525839858807552,2.5772561422070264,True,False,local-batched-bisection,0.8385343012487283,31
"Beta(2,2)",0.5,0.05,3000000,2,Efficient betting (Probit-STaR),0.4993882803647893,0.5000899163839593,0.0007016360191699,1.2152692336227222,2.71742461734448,True,False,local-batched-bisection,3.979427033977117,31
"Beta(2,2)",0.5,0.05,3000000,2,Gaffke,0.4994018623604451,0.5000669161671676,0.0006650538067224,1.1519069830104502,2.575742317768062,True,False,cornish-fisher-moments,0.0017598450067453,0
"Beta(2,2)",0.5,0.05,10000000,2,Square-root feedback,0.4998168336652263,0.5001827381815684,0.0003659045163421,1.1570916777833644,2.587335647722886,True,False,local-batched-bisection,2.7865860962483566,31
"Beta(2,2)",0.5,0.05,10000000,2,Squared-hinge feedback,0.4998170439551782,0.5001840700179305,0.0003670260627522,1.160638318941143,2.595266178443478,True,False,local-batched-bisection,2.7865860962483566,31
"Beta(2,2)",0.5,0.05,10000000,2,Target-capped feedback,0.4998411431836683,0.5002054354770458,0.0003642922933774,1.151993381118926,2.5759355098117416,True,False,local-batched-bisection,2.7865860962483566,31
"Beta(2,2)",0.5,0.05,10000000,2,Efficient betting (Probit-STaR),0.4998381150083607,0.500204580297908,0.0003664652895473,1.158864998362605,2.591300913083967,True,False,local-batched-bisection,13.579917308001312,31
"Beta(2,2)",0.5,0.05,10000000,2,Gaffke,0.4998353894101823,0.5001995812485659,0.0003641918383835,1.1516757145359309,2.575225185737984,True,False,cornish-fisher-moments,0.0053529440192505,0
"Beta(2,2)",0.5,0.05,1000,3,Square-root feedback,0.4716058585244312,0.5107563052397528,0.0391504467153215,1.2380458303347377,2.768354635888645,True,False,local-batched-bisection,0.0006430049979826,31
"Beta(2,2)",0.5,0.05,1000,3,Squared-hinge feedback,0.4713848628858109,0.5111270076013092,0.0397421447154983,1.256756964009991,2.8101940027225965,True,False,local-batched-bisection,0.0006430049979826,31
