distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.5),1000,Efficient betting (Probit-STaR),50,1.0,0.08411476350971325,0.07456003814973228,0.09567164847646153,2.659942375371127,2.357795429822006,3.0254031668859658,2.659942375371127,0.002232003717217544,31.06,0.0
Bernoulli(0.5),1000,Gaffke,50,1.0,0.0822651679166526,0.0822232931003916,0.0822942442335993,2.601453027128311,2.6001288291684523,2.602372501003516,2.601453027128311,0.00018432669457974199,0.0,0.0
Bernoulli(0.5),1000,Square-root feedback,50,1.0,0.08346122497160838,0.08158857716108193,0.0849011828794217,2.639275672180046,2.5800573488141345,2.6848111394146548,2.639275672180046,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Squared-hinge feedback,50,1.0,0.08397221687399763,0.08140376763591006,0.08603535105138271,2.65543465495457,2.5742131584857617,2.7206766861453167,2.65543465495457,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Target-capped feedback,50,1.0,0.08297200968427618,0.08281645095545342,0.0830939243173101,2.6238053264386103,2.6188861275086075,2.627660605643519,2.6238053264386103,0.000587792154401482,31.0,0.0
Bernoulli(0.5),3000,Capped original feedback,50,0.98,0.04977755460544217,0.04927162355890345,0.05052191012358451,2.7264289514845848,2.6987179668114396,2.767198982293585,2.7264289514845848,0.0022686328622512518,31.02,0.0
Bernoulli(0.5),3000,Efficient betting (Probit-STaR),50,0.98,0.04843361428684294,0.04382714218913071,0.05226564885167301,2.65281830864084,2.400511440797325,2.8627074858705295,2.65281830864084,0.005034716140944464,31.0,0.0
Bernoulli(0.5),3000,Gaffke,50,0.98,0.04732266656648425,0.047311499754376395,0.04733073351234933,2.5919691959758997,2.5913575644872116,2.592411040797946,2.5919691959758997,0.000187913960544338,0.0,0.0
Bernoulli(0.5),3000,Square-root feedback,50,0.98,0.047924522763460195,0.04663853124372514,0.0488537858574984,2.6249342175217,2.5544975611097733,2.6758320533678743,2.6249342175217,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Squared-hinge feedback,50,0.98,0.048105978078715736,0.04647265549388152,0.04942206907541538,2.6348729344561668,2.545412172116531,2.7069582071183538,2.6348729344561668,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Target-capped feedback,50,0.98,0.04757764297402899,0.047528611494817415,0.047619959707163206,2.605934828980289,2.603249264261087,2.6082526119100415,2.605934828980289,0.001180846848874298,31.0,0.0
Bernoulli(0.5),10000,Capped original feedback,50,1.0,0.026875145583862326,0.02662137555206175,0.02727663387039826,2.6875145583862325,2.6621375552061752,2.727663387039826,2.6875145583862325,0.0055701942194718865,31.0,0.0
Bernoulli(0.5),10000,Efficient betting (Probit-STaR),50,1.0,0.026258470923572644,0.023858099003112473,0.02827877434933309,2.6258470923572697,2.3858099003112567,2.827877434933317,2.6258470923572697,0.014691533001605372,31.02,0.0
Bernoulli(0.5),10000,Gaffke,50,1.0,0.02585244322070811,0.02585128106049235,0.02585332180933494,2.5852443220708166,2.5851281060492393,2.585332180933503,2.5852443220708166,0.00020265559782268598,0.0,0.0
Bernoulli(0.5),10000,Square-root feedback,50,1.0,0.026241916440344668,0.02538098162448549,0.02682060839738502,2.6241916440344717,2.5380981624485557,2.6820608397385097,2.6241916440344717,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Squared-hinge feedback,50,1.0,0.026364229970501626,0.02527205060870851,0.02711768858758081,2.636422997050167,2.527205060870858,2.711768858758085,2.636422997050167,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Target-capped feedback,50,1.0,0.025942779224980762,0.02591951462281454,0.02595767419021262,2.594277922498081,2.5919514622814597,2.5957674190212687,2.594277922498081,0.003298873799212692,31.0,0.0
Bernoulli(0.5),30000,Capped original feedback,40,1.0,0.015438754223075174,0.01526235747166424,0.015684906165470348,2.674070671993477,2.6435178584200933,2.716705439054498,2.674070671993477,0.015162476968544069,31.0,0.0
Bernoulli(0.5),30000,Efficient betting (Probit-STaR),40,1.0,0.015103566183880788,0.01421514626692542,0.01607674401709248,2.616014400596079,2.4621355571337955,2.7845737457883266,2.616014400596079,0.042483050924783994,31.0,0.0
Bernoulli(0.5),30000,Gaffke,40,1.0,0.014903672486586025,0.01490337572095938,0.01490393817172806,2.5813917966133477,2.581340395299021,2.581437814629836,2.5813917966133477,0.00021255477186055,0.0,0.0
Bernoulli(0.5),30000,Square-root feedback,40,1.0,0.015085772701872304,0.0147061090702351,0.01545168773532197,2.6129324791078536,2.5471728091296706,2.67631082202667,2.6129324791078536,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Squared-hinge feedback,40,1.0,0.015118240694440805,0.01455829841420338,0.015658834040554268,2.6185561003826945,2.5215712525149736,2.712189614552918,2.6185561003826945,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Target-capped feedback,40,1.0,0.014935944781047285,0.01492480641314968,0.01494391470297578,2.586981521981719,2.5850523000705086,2.58836195295297,2.586981521981719,0.009318220155910195,31.0,0.0
Bernoulli(0.5),100000,Capped original feedback,40,1.0,0.008405413942831563,0.008300965960749241,0.008570611674545526,2.658025273588407,2.624995921549547,2.710265383239362,2.658025273588407,0.049116402874642515,31.025,0.0
Bernoulli(0.5),100000,Efficient betting (Probit-STaR),40,1.0,0.008229955321230263,0.00794124480435184,0.00858396345200969,2.6025403856510487,2.5112421038730193,2.7144875859992337,2.6025403856510487,0.13762806487648044,31.0,0.0
Bernoulli(0.5),100000,Gaffke,40,1.0,0.008155287689456826,0.00815521692121943,0.00815533006763721,2.5789284072615706,2.5789060283799503,2.5789418084188775,2.5789284072615706,0.00023662000457984,0.0,0.0
Bernoulli(0.5),100000,Square-root feedback,40,1.0,0.008306946818180689,0.00808665962132664,0.00849542841215679,2.6268872347339753,2.5572263065906995,2.6864903481323417,2.6268872347339753,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Squared-hinge feedback,40,1.0,0.008351389776117638,0.00802152319125633,0.00861389898496452,2.6409413320375554,2.5366283588232745,2.7239540327100573,2.6409413320375554,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Target-capped feedback,40,1.0,0.008166929622622613,0.00816157911994746,0.00817127075337156,2.582609909778701,2.5809179322706717,2.5839826958574292,2.582609909778701,0.02979291166739127,31.0,0.0
Bernoulli(0.5),300000,Capped original feedback,30,1.0,0.004803980055918737,0.0047709536496929,0.00483868610409639,2.6312482424316217,2.613158934748401,2.6502575279003837,2.6312482424316217,0.1452554773966161,31.0,0.0
Bernoulli(0.5),300000,Efficient betting (Probit-STaR),30,1.0,0.004741736524095476,0.00452493031381523,0.004930883046499901,2.5971560559932576,2.4784064040155678,2.7007558729878034,2.5971560559932576,0.4072433532642511,31.0,0.0
Bernoulli(0.5),300000,Gaffke,30,1.0,0.0047060935710681795,0.00470607452166177,0.00470610259663442,2.5776336066041146,2.577623172814534,2.5776385501103447,2.5776336066041146,0.00029953920554053,0.0,0.0
Bernoulli(0.5),300000,Square-root feedback,30,1.0,0.0047915216501639435,0.0045994421043290806,0.00488690346185411,2.6244244925691977,2.5192181924800834,2.6766672624076095,2.6244244925691977,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Squared-hinge feedback,30,1.0,0.004809074416726843,0.004585118585985311,0.00493322242786044,2.6340385387623204,2.5113728783803966,2.7020372049295895,2.6340385387623204,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Target-capped feedback,30,1.0,0.004711526170397279,0.00470972018665881,0.00471317429965084,2.5806091638025475,2.579619985770491,2.5815118813724096,2.5806091638025475,0.08657271006425916,31.0,0.0
Bernoulli(0.5),1000000,Capped original feedback,20,1.0,0.0026208877272114158,0.002603924900530735,0.0026454462232541444,2.6208877272114153,2.6039249005307354,2.6454462232541442,2.6208877272114153,0.4789580952987308,31.0,0.0
Bernoulli(0.5),1000000,Efficient betting (Probit-STaR),20,1.0,0.00259165379966316,0.00252285676029841,0.00271967418251292,2.5916537996632045,2.5228567602984864,2.7196741825129434,2.5916537996632045,1.34364513050823,31.0,0.0
Bernoulli(0.5),1000000,Gaffke,20,1.0,0.00257682306143164,0.00257682042462574,0.00257682434997792,2.5768230614316936,2.576820424625809,2.5768243499779357,2.5768230614316936,0.000569240207550985,0.0,0.0
Bernoulli(0.5),1000000,Square-root feedback,20,1.0,0.0026561370450362597,0.00260850093323583,0.00268646757991187,2.656137045036311,2.6085009332358466,2.6864675799119224,2.656137045036311,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Squared-hinge feedback,20,1.0,0.00268011928169683,0.00262342785049962,0.00272080444038557,2.6801192816968937,2.623427850499649,2.720804440385627,2.6801192816968937,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Target-capped feedback,20,1.0,0.0025793800022578,0.00257851805709203,0.00258003067763435,2.5793800022578526,2.578518057092122,2.5800306776343818,2.5793800022578526,0.2805995092239754,31.0,0.0
Bernoulli(0.5),3000000,Capped original feedback,15,1.0,0.001511960209576054,0.0015014315495306407,0.0015289748079022835,2.618791902008213,2.6005557278739366,2.648262050779619,2.618791902008213,1.426095185665569,31.0,0.0
Bernoulli(0.5),3000000,Efficient betting (Probit-STaR),15,1.0,0.0014936017465631067,0.00145603357506614,0.0015447223204007,2.5869941113209927,2.521924129540823,2.675537542519729,2.5869941113209927,4.013259537137734,31.0,0.0
Bernoulli(0.5),3000000,Gaffke,15,1.0,0.0014874879919688998,0.0014874878267272,0.0014874881256859201,2.576404777738808,2.5764044915318105,2.576405009343472,2.576404777738808,0.00123990513772388,0.0,0.0
Bernoulli(0.5),3000000,Square-root feedback,15,1.0,0.0015227638000047867,0.00148209917988354,0.00154796330470582,2.6375042695350372,2.567071081414522,2.681151092002806,2.6375042695350372,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Squared-hinge feedback,15,1.0,0.00153021942171588,0.00146752045122112,0.0015705936024722799,2.65041778514066,2.541819982661492,2.720347917524684,2.65041778514066,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Target-capped feedback,15,1.0,0.0014886466023734668,0.00148827200688956,0.0014890627770711199,2.578411549825718,2.5777627314152687,2.579132385546915,2.578411549825718,0.8270198348337241,31.0,0.0
Bernoulli(0.5),10000000,Capped original feedback,10,1.0,0.0008250212564073212,0.0008199465420095142,0.0008313599553771312,2.60894628830092,2.5928986323290006,2.6289910144476827,2.60894628830092,4.733276034501614,31.0,0.0
Bernoulli(0.5),10000000,Efficient betting (Probit-STaR),10,1.0,0.00081454876854287,0.00079229590542916,0.00084116751916627,2.575829373880964,2.5054596419816986,2.660005254319049,2.575829373880964,13.390834054216976,31.0,0.0
Bernoulli(0.5),10000000,Gaffke,10,1.0,0.0008146485689294001,0.00081464854127783,0.0008146485906534801,2.576144970413755,2.5761448829719362,2.5761450391113923,2.576144970413755,0.00337708590086545,0.0,0.0
Bernoulli(0.5),10000000,Square-root feedback,10,1.0,0.0008361367091173,0.00082579901320296,0.00084561495740951,2.644096436088474,2.6114057712408316,2.674069288920461,2.644096436088474,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Squared-hinge feedback,10,1.0,0.00084215548833338,0.00082957839215324,0.00085380727180978,2.663129487145013,2.623357216864772,2.6999756617334176,2.663129487145013,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Target-capped feedback,10,1.0,0.0008151980066508901,0.00081490318517649,0.0008154112867970201,2.57788244504603,2.5769501376837263,2.578556896087381,2.57788244504603,2.7351521934237097,31.0,0.0
"Beta(0.5,0.5)",1000,Capped original feedback,50,1.0,0.06393744553418021,0.061170430292211676,0.06729058736571278,2.021879556609706,1.9343788517594809,2.1279152116620206,2.859369490442346,0.001341565992916003,31.14,0.0
"Beta(0.5,0.5)",1000,Efficient betting (Probit-STaR),50,1.0,0.059648694180244224,0.05511632414506276,0.06481812248911381,1.8862573306440205,1.7429312055453106,2.0497290072138226,2.6675706991224457,0.002254170279484192,31.06,0.0
"Beta(0.5,0.5)",1000,Gaffke,50,1.0,0.05867176736093663,0.05794072688595285,0.059522030219386825,1.855364192080863,1.8322466624536609,1.8822518645063444,2.6238812035821564,0.015977853285148693,0.0,0.0
"Beta(0.5,0.5)",1000,Square-root feedback,50,0.98,0.058684550191912516,0.05655659683504006,0.060232532716121244,1.8557684206891505,1.7884766270659715,1.9047199262355126,2.6244528691622957,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Squared-hinge feedback,50,0.98,0.058807148422338945,0.05559649849426493,0.06073978230591076,1.8596453171416873,1.7581156517199896,1.9207605666947247,2.62993562870539,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Target-capped feedback,50,1.0,0.059569335804335294,0.05849577406253926,0.0605946063016432,1.8837477984511801,1.8497987953222503,1.9161696983438452,2.664021684660119,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",3000,Capped original feedback,50,0.98,0.03596454211331471,0.03476886930951224,0.036788437024918665,1.9698590985806985,1.9043694019768924,2.0149856813906197,2.785801453176863,0.0022582766925916074,31.04,0.0
"Beta(0.5,0.5)",3000,Efficient betting (Probit-STaR),50,0.98,0.033901946867873824,0.031189912637866562,0.036840348249591696,1.856886104287613,1.7083418718374985,2.0178289762647355,2.6260335124656837,0.005066490012686649,31.02,0.0
"Beta(0.5,0.5)",3000,Gaffke,50,0.98,0.033644958078791566,0.03337002181561025,0.03393883992850924,1.8428102486069842,1.827751369284924,1.8589068204401544,2.6061272464601317,0.1449905351339839,0.0,0.0
"Beta(0.5,0.5)",3000,Square-root feedback,50,0.98,0.03396726535559527,0.03314713294093658,0.03483259954546782,1.8604637452023294,1.8155432428373557,1.9078600507596934,2.6310930607685763,0.001190875214233478,31.0,0.0
"Beta(0.5,0.5)",3000,Squared-hinge feedback,50,0.98,0.0341382981619814,0.03310349108394279,0.03516229833786487,1.8698315978154385,1.8131528798846641,1.9259183973375005,2.6443412049843475,0.001190875214233478,31.0,0.0
"Beta(0.5,0.5)",3000,Target-capped feedback,50,0.98,0.03394240083023351,0.03357289908174936,0.03433217483518347,1.8591018590600996,1.838863414791863,1.8804506605441242,2.6291670629158266,0.001190875214233478,31.0,0.0
"Beta(0.5,0.5)",10000,Capped original feedback,50,1.0,0.019245458541009834,0.01881617518796922,0.019742804756160935,1.9245458541009837,1.881617518796922,1.9742804756160937,2.721718848278522,0.005522219419945031,31.0,0.0
"Beta(0.5,0.5)",10000,Efficient betting (Probit-STaR),50,1.0,0.018570427855576884,0.01731577495770008,0.02002860991321543,1.8570427855576934,1.7315774957700167,2.002860991321546,2.6262550932428015,0.01492087851511309,31.0,0.0
"Beta(0.5,0.5)",10000,Gaffke,50,1.0,0.018317560237870605,0.01824000963154856,0.0183878893685542,1.8317560237870643,1.824000963154865,1.8387889368554222,2.5904942117982803,0.000214706782717208,0.0,0.0
"Beta(0.5,0.5)",10000,Square-root feedback,50,1.0,0.01856197762103585,0.01786805288429143,0.01899397783531428,1.8561977621035899,1.7868052884291514,1.8993977835314313,2.625060049613485,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Squared-hinge feedback,50,1.0,0.018657518569996697,0.01773909866223727,0.019246811615609517,1.8657518569996752,1.7739098662237303,1.9246811615609587,2.638571580191728,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Target-capped feedback,50,1.0,0.01842227010701519,0.01831315011454242,0.018545778898075647,1.8422270107015237,1.8313150114542487,1.854577889807567,2.6053024235041398,0.0033458209666422977,31.0,0.0
