distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.1),30000,Capped original feedback,40,1.0,0.009739740504174033,0.00960896676265463,0.00987000307499877,1.6869725405766018,1.6643218641158581,1.7095346796759023,1.6869725405765936,2.811620900961003,0.015222895948681934,31.1,0.0
Bernoulli(0.1),30000,Common-clock Efficient betting,30,1.0,0.008941142509349527,0.00881417918245019,0.00905740530281332,1.5486513103907336,1.5266606171019672,1.5687886169216476,1.5486513103907267,2.5810855173178893,0.04333647632350519,123.0,0.0
Bernoulli(0.1),30000,Common-clock STaR betting,30,1.0,0.009170438811388083,0.008989685227446361,0.00937486752127004,1.5883665949025785,1.5570591557988562,1.6237746861067068,1.5883665949025705,2.6472776581709643,0.011466634677102128,123.0,0.0
Bernoulli(0.1),30000,Efficient betting,30,1.0,0.008939835735691716,0.008827419456825572,0.00905210331486014,1.548424970553801,1.5289538998943968,1.5678702856700582,1.5484249705537947,2.580708284256335,0.0408841263968497,31.0,0.0
Bernoulli(0.1),30000,Gaffke,40,1.0,0.008958378352419473,0.0088803655594191,0.009028956886489371,1.5516366459815771,1.5381244338698712,1.5638612066748618,1.5516366459815694,2.586061076635962,0.00021834829676658252,0.0,0.0
Bernoulli(0.1),30000,Regularized Efficient betting,40,1.0,0.009114301438049099,0.0086802814519406,0.00944228280468818,1.5786433166199199,1.5034688498758944,1.6354513557154033,1.5786433166199123,2.631072194366533,0.04190705437940774,31.0,0.0
Bernoulli(0.1),30000,STaR betting,30,1.0,0.009181937501725716,0.008959618113253,0.00935655221520008,1.5903582264911054,1.5518513788568702,1.6206023820397724,1.5903582264910987,2.6505970441518425,0.009792679982880711,31.0,0.0
Bernoulli(0.1),30000,Square-root feedback,40,1.0,0.00919642611944321,0.00897009974232678,0.00935918778418067,1.5928677286929211,1.5536668502670512,1.6210588759778934,1.5928677286929127,2.6547795478215357,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Squared-hinge feedback,40,1.0,0.009264266595878673,0.00883156058018084,0.00947200766902296,1.604618043892512,1.529671163499579,1.640599853242992,1.6046180438925028,2.67436340648752,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Target-capped feedback,40,1.0,0.009039861187388896,0.00896782377153434,0.009111807212311189,1.5657498869927573,1.5532726405621524,1.578211304049558,1.5657498869927484,2.609583144987929,0.009316680256597418,31.0,0.0
Bernoulli(0.1),100000,Capped original feedback,40,1.0,0.00524772375755581,0.005164487502683231,0.00535303176502194,1.659475960525376,1.6331543455954154,1.6927772764700784,1.6594759605253604,2.7657932675422936,0.049274077374138824,31.025,0.0
Bernoulli(0.1),100000,Common-clock Efficient betting,30,1.0,0.00489552940892127,0.00485086556704163,0.00494368387028638,1.5481023284529167,1.5339783815135797,1.5633301061941438,1.5481023284529045,2.580170547421528,0.14315233907351887,123.0,0.0
Bernoulli(0.1),100000,Common-clock STaR betting,30,1.0,0.00498932566678027,0.00486568628907292,0.005114519473866899,1.577763309536411,1.5386651053323068,1.6173530674705598,1.5777633095363952,2.629605515894019,0.03815063255218164,123.0,0.0
Bernoulli(0.1),100000,Efficient betting,30,1.0,0.004891876183604433,0.00485407276434037,0.00493109309619564,1.5469470771722198,1.5349925863505358,1.5593485538310279,1.5469470771722051,2.5782451286203667,0.13570392743373907,31.0,0.0
Bernoulli(0.1),100000,Gaffke,40,1.0,0.004895921669693965,0.00487638279239439,0.00492045820662695,1.5482263722007628,1.5420476366818456,1.555985506460874,1.5482263722007499,2.580377287001271,0.000247134994424365,0.0,0.0
Bernoulli(0.1),100000,Regularized Efficient betting,40,1.0,0.004972079937536582,0.0047359309490020195,0.005201189268049499,1.5723097311043481,1.4976328640129186,1.644760462866054,1.5723097311043328,2.6205162185072473,0.13684402395301726,31.0,0.0
Bernoulli(0.1),100000,STaR betting,30,1.0,0.004991895157291529,0.0048617351119905105,0.00512103433141324,1.5785758537805896,1.5374156334303917,1.6194132463183641,1.5785758537805725,2.630959756300983,0.03228108530553673,31.0,0.0
Bernoulli(0.1),100000,Square-root feedback,40,1.0,0.0049954797075083554,0.004861772507060371,0.00510355141021487,1.57970938808783,1.537427458789794,1.6138846612043625,1.5797093880878141,2.6328489801463832,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Squared-hinge feedback,40,1.0,0.00502064695225588,0.00482903453735343,0.00516135093385021,1.5876679696711382,1.5270748037654487,1.6321624754404036,1.5876679696711231,2.6461132827852305,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Target-capped feedback,40,1.0,0.00492872362527495,0.004900076619992331,0.00495924919280437,1.558599261335121,1.5495402828515146,1.5682522933613356,1.5585992613351083,2.597665435558535,0.029639119566854756,31.0,0.0
Bernoulli(0.1),300000,Capped original feedback,30,1.0,0.002982400955520103,0.00294145811889162,0.00304824210090354,1.6335282788633483,1.6111029636736978,1.6695909594018103,1.6335282788633223,2.722547131438914,0.14533123866422099,31.0,0.0
Bernoulli(0.1),300000,Common-clock Efficient betting,30,1.0,0.0028210848429057168,0.0028101756759765202,0.00283486253724775,1.545171805095405,1.5391966082846977,1.5527181590769499,1.545171805095379,2.575286341825675,0.42668823309553167,123.0,0.0
Bernoulli(0.1),300000,Common-clock STaR betting,30,1.0,0.0029002771936984034,0.00285929019605458,0.0029452602475321,1.5885472420064255,1.566097738832499,1.6131854752966097,1.5885472420063955,2.6475787366773758,0.11508410745300349,123.0,0.0
Bernoulli(0.1),300000,Efficient betting,30,1.0,0.002821841754467477,0.0028122505175703903,0.00283294846005285,1.5455863826318144,1.5403330458288929,1.5516697758204794,1.5455863826317915,2.5759773043863574,0.40171681162901224,31.0,0.0
Bernoulli(0.1),300000,Gaffke,30,1.0,0.0028253167573263466,0.00281699651747822,0.0028342755629848903,1.5474897200850108,1.5429325370363587,1.552396660032494,1.5474897200849895,2.5791495334750185,0.00031186194197890663,0.0,0.0
Bernoulli(0.1),300000,Regularized Efficient betting,30,1.0,0.0028333883467227335,0.00271064872301394,0.00294855002496728,1.5519107116723334,1.484683451067316,1.6149873606070104,1.5519107116723099,2.5865178527872223,0.40538867659439953,31.0,0.0
Bernoulli(0.1),300000,STaR betting,30,1.0,0.0029022086175189634,0.00285707662053635,0.0029488623511528603,1.5896051264010496,1.5648853135884095,1.6151584287041814,1.5896051264010191,2.6493418773350825,0.09634701532001293,31.0,0.0
Bernoulli(0.1),300000,Square-root feedback,30,1.0,0.0029022013118052267,0.00285707662053626,0.0029488623511528603,1.5896011248968358,1.5648853135883822,1.6151584287041814,1.589601124896807,2.6493352081613937,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Squared-hinge feedback,30,1.0,0.00292457694618829,0.00285939444560604,0.00298298360366561,1.601856764586929,1.5661548386634165,1.633847408395759,1.6018567645868989,2.6697612743115484,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Target-capped feedback,30,1.0,0.00283581839707739,0.00282486880967758,0.0028441121141092197,1.5532417050674527,1.547244369053184,1.557784360971335,1.5532417050674288,2.5887361751124214,0.08663009683368723,31.0,0.0
Bernoulli(0.1),1000000,Capped original feedback,20,1.0,0.0016304399365108149,0.0015957463893362602,0.0016741162636071001,1.630439936510863,1.595746389336314,1.6741162636071116,1.630439936510815,2.7173998941847715,0.48301305775821674,31.1,0.0
Bernoulli(0.1),1000000,Common-clock Efficient betting,30,1.0,0.0015450815983431333,0.00154110587909371,0.00155045913934993,1.5450815983431876,1.5411058790937862,1.5504591393499854,1.5450815983431334,2.5751359972386463,1.317910826470082,123.0,0.0
Bernoulli(0.1),1000000,Common-clock STaR betting,30,1.0,0.0015846339065233833,0.00154862895403282,0.0016079145343789799,1.5846339065234278,1.5486289540328644,1.6079145343790555,1.5846339065233832,2.64105651087238,0.3831287573867788,123.0,0.0
Bernoulli(0.1),1000000,Efficient betting,30,1.0,0.0015453958945987967,0.00154236727003304,0.00154975736465249,1.5453958945988586,1.5423672700331377,1.5497573646524903,1.5453958945987967,2.5756598243314315,1.3311927857187886,31.0,0.0
Bernoulli(0.1),1000000,Gaffke,20,1.0,0.001546953753004145,0.00154531580134238,0.00154850983930979,1.5469537530041926,1.5453158013423922,1.5485098393098473,1.546953753004145,2.5782562550069876,0.0005663522460963,0.0,0.0
Bernoulli(0.1),1000000,Regularized Efficient betting,20,1.0,0.00154438362782009,0.0014969387578245201,0.00159936493142951,1.5443836278201473,1.4969387578245537,1.5993649314295586,1.54438362782009,2.5739727130335788,1.3482935034990078,31.0,0.0
Bernoulli(0.1),1000000,STaR betting,30,1.0,0.0015853661010306066,0.00154774285587281,0.0016083082550657,1.5853661010306577,1.5477428558728996,1.6083082550657464,1.5853661010306068,2.642276835051096,0.32200611216636993,31.0,0.0
Bernoulli(0.1),1000000,Square-root feedback,20,1.0,0.001582588369824975,0.00154774285587281,0.00160830825506569,1.5825883698250298,1.547742855872897,1.6083082550657368,1.582588369824975,2.6376472830417166,0.2826769011371652,31.0,0.0
Bernoulli(0.1),1000000,Squared-hinge feedback,20,1.0,0.001593976099599705,0.00155129696179642,0.00162791834336857,1.5939760995997545,1.5512969617965018,1.6279183433686575,1.593976099599705,2.656626832666258,0.2826769011371652,31.0,0.0
Bernoulli(0.1),1000000,Target-capped feedback,20,1.0,0.0015508515049678,0.00154719242379105,0.0015552981143695,1.5508515049678546,1.54719242379113,1.555298114369592,1.5508515049678,2.584752508279758,0.2826769011371652,31.0,0.0
Bernoulli(0.1),3000000,Capped original feedback,15,1.0,0.0009236998530722534,0.00091436004583418,0.0009414651661647201,1.5998950764651414,1.583718055795958,1.630665501353706,1.5998950764650497,2.666491794108569,1.4334463793978405,31.0,0.0
Bernoulli(0.1),3000000,Common-clock Efficient betting,30,1.0,0.00089253981504003,0.00089132202914926,0.0008938139366299,1.5459243074275457,1.5438150403920516,1.5481311507562754,1.5459243074274602,2.5765405123792435,3.853699990408495,123.0,0.0
Bernoulli(0.1),3000000,Common-clock STaR betting,30,1.0,0.0009132202876800467,0.0008967411401016501,0.00092674127365492,1.5817439367645936,1.5532012158933308,1.6051629714414617,1.5817439367645072,2.636239894607656,1.1402111732711395,123.0,0.0
Bernoulli(0.1),3000000,Efficient betting,30,1.0,0.0008925631111444501,0.00089157485695341,0.0008934797965696501,1.5459646574640262,1.5442529509942626,1.5475524031949461,1.545964657463934,2.5766077624400436,4.011526641420399,31.0,0.0
Bernoulli(0.1),3000000,Gaffke,15,1.0,0.0008927715983329334,0.00089213898740464,0.00089329970351576,1.5463257678672144,1.545230053598006,1.547240472875592,1.5463257678671143,2.5772096131120246,0.0012974997982382332,0.0,0.0
Bernoulli(0.1),3000000,Regularized Efficient betting,15,1.0,0.0008925298210735999,0.00087684050612098,0.0009088395254835001,1.5459069973699051,1.5187323067359935,1.574156234064329,1.5459069973698343,2.576511662283175,4.019061364997954,31.0,0.0
Bernoulli(0.1),3000000,STaR betting,30,1.0,0.0009134007520178067,0.00089706191499222,0.00092687135891654,1.5820565101665482,1.5537568143016494,1.6053882857239627,1.5820565101664619,2.6367608502775806,0.9828720270190388,31.0,0.0
Bernoulli(0.1),3000000,Square-root feedback,15,1.0,0.0009138880310152933,0.00089921925534004,0.00092675044975478,1.5829005021476508,1.5574934373933145,1.6051788649125949,1.58290050214757,2.638167503579418,0.82957729078189,31.0,0.0
Bernoulli(0.1),3000000,Squared-hinge feedback,15,1.0,0.0009185159174763733,0.0008967113546569,0.00093598717808472,1.5909162366298952,1.5531496259897202,1.621177347675823,1.5909162366298206,2.6515270610498254,0.82957729078189,31.0,0.0
Bernoulli(0.1),3000000,Target-capped feedback,15,1.0,0.0008943502665168999,0.0008935034449124,0.0008953570624585601,1.5490601013701086,1.5475933633262158,1.5508039230939472,1.5490601013700374,2.5817668356168473,0.82957729078189,31.0,0.0
Bernoulli(0.1),10000000,Capped original feedback,10,1.0,0.0005034151209811499,0.00049779677647438,0.00050893106768433,1.5919383908697982,1.5741716255488114,1.6093813459039614,1.5919383908696527,2.6532306514496637,4.750917464803206,31.0,0.0
Bernoulli(0.1),10000000,Common-clock Efficient betting,30,1.0,0.00048883563520029,0.00048836171732859,0.0004892026896637099,1.545834008688249,1.5443353487897153,1.546994736818091,1.5458340086880966,2.576390014480415,14.188839963870123,123.0,0.0
Bernoulli(0.1),10000000,Common-clock STaR betting,30,1.0,0.0004996870392087566,0.00048712995469618,0.00050753290589212,1.5801491611656888,1.5404401733348645,1.604959970103195,1.5801491611655323,2.633581935276148,3.879919044735531,123.0,0.0
Bernoulli(0.1),10000000,Efficient betting,30,1.0,0.0004888273515234099,0.00048854828196114,0.0004890354159018001,1.5458078134019317,1.5449253179596374,1.5464657707376888,1.545807813401755,2.576346355669886,14.194409554467226,31.0,0.0
Bernoulli(0.1),10000000,Gaffke,10,1.0,0.00048885293019457,0.00048872074049336,0.00048896492123157,1.5458887002623012,1.5454706797232993,1.5462428470166825,1.5458887002621409,2.5764811671038355,0.00342310030828226,0.0,0.0
Bernoulli(0.1),10000000,Regularized Efficient betting,10,1.0,0.00048752762318686005,0.00047726505196665997,0.0004999224417290399,1.54169771151899,1.5092446118133764,1.580893569296868,1.541697711518795,2.5694961858649834,13.3302443489898,31.0,0.0
Bernoulli(0.1),10000000,STaR betting,30,1.0,0.00049973589023985,0.00048705742562233,0.00050763271628953,1.5803036416899656,1.5402108162647594,1.6052755982930702,1.580303641689835,2.6338394028166094,3.2410112753044813,31.0,0.0
Bernoulli(0.1),10000000,Square-root feedback,10,1.0,0.00050079206328911,0.00049528918844408,0.00050698845136278,1.5836435541289615,1.5662419359399522,1.6032382537079184,1.5836435541287819,2.6394059235482694,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Squared-hinge feedback,10,1.0,0.0005046369233689399,0.00049784388114827,0.0005126848112166299,1.5958020692658186,1.5743205836068328,1.6212517252179988,1.5958020692657013,2.6596701154430313,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Target-capped feedback,10,1.0,0.00048952646037786,0.0004891212363161999,0.00048974204665351,1.5480185897143595,1.5467371587167387,1.5487003333777989,1.548018589714208,2.5800309828572656,2.7316120706513174,31.0,0.0
Bernoulli(0.5),1000,Capped original feedback,50,1.0,0.08739284679050063,0.08658971813895008,0.08873556609769252,2.7636044706411815,2.738207312710787,2.8060649833312796,2.76360447064118,2.7636044706411815,0.001263580842642058,31.0,0.0
Bernoulli(0.5),1000,Common-clock Efficient betting,30,1.0,0.08106581421108655,0.0789971317915409,0.08251336864879358,2.563526132830795,2.4981086508176724,2.609301823433178,2.5635261328307934,2.563526132830795,0.0024649342211583766,123.0,0.0
Bernoulli(0.5),1000,Common-clock STaR betting,30,1.0,0.08325857945938202,0.08149099868066376,0.08480502174248436,2.6328674584175777,2.576971646326741,2.6817702572635205,2.6328674584175764,2.6328674584175777,0.0006501818541436833,123.0,0.0
Bernoulli(0.5),1000,Efficient betting,30,1.0,0.08104985293958053,0.07901195721250416,0.08243246588522748,2.5630213931076815,2.4985774717928204,2.6067434534144716,2.56302139310768,2.5630213931076815,0.002263187151402187,31.0,0.0
Bernoulli(0.5),1000,Gaffke,50,1.0,0.0822651679166526,0.0822232931003916,0.0822942442335993,2.601453027128311,2.6001288291684523,2.602372501003516,2.6014530271283096,2.601453027128311,0.00018432669457974199,0.0,0.0
Bernoulli(0.5),1000,Regularized Efficient betting,50,1.0,0.08411476350971325,0.07456003814973228,0.09567164847646153,2.659942375371127,2.357795429822006,3.0254031668859658,2.659942375371126,2.659942375371127,0.002232003717217544,31.06,0.0
Bernoulli(0.5),1000,STaR betting,30,1.0,0.08339178465286416,0.08175968020081598,0.0849162115622275,2.6370797764932474,2.5854681020155135,2.68528638809364,2.637079776493246,2.6370797764932474,0.00071074985899027,31.0,0.0
Bernoulli(0.5),1000,Square-root feedback,50,1.0,0.08346121801132524,0.08158857716108193,0.08490139660705441,2.639275452076567,2.5800573488141345,2.6848178980758384,2.639275452076566,2.639275452076567,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Squared-hinge feedback,50,1.0,0.08397213821885133,0.08140376763591006,0.08603535105138271,2.6554321676604506,2.5742131584857617,2.7206766861453167,2.655432167660449,2.6554321676604506,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Target-capped feedback,50,1.0,0.08297200968427618,0.08281645095545342,0.0830939243173101,2.6238053264386103,2.6188861275086075,2.627660605643519,2.6238053264386094,2.6238053264386103,0.000587792154401482,31.0,0.0
Bernoulli(0.5),3000,Capped original feedback,50,0.98,0.049777554605442115,0.04927162355890344,0.050521910123584465,2.7264289514845848,2.6987179668114396,2.767198982293585,2.726428951484582,2.7264289514845848,0.002268632862251202,31.02,0.0
Bernoulli(0.5),3000,Common-clock Efficient betting,30,0.9666666666666667,0.04704247086342602,0.04656054103991153,0.04743537612217744,2.5766222452677985,2.550225861720464,2.598142552585854,2.5766222452677963,2.5766222452677985,0.006441980243350034,123.0,0.0
Bernoulli(0.5),3000,Common-clock STaR betting,30,0.9666666666666667,0.04784437031956225,0.046593692578818034,0.04877934748379041,2.6205440873654933,2.5520416462879703,2.6717548957254897,2.6205440873654897,2.6205440873654933,0.0015238322783261002,123.0,0.0
Bernoulli(0.5),3000,Efficient betting,30,0.9666666666666667,0.04703243424695576,0.04656131330994101,0.04741723581801846,2.57607251714362,2.5502681606920268,2.597148967207068,2.5760725171436167,2.57607251714362,0.006131098093464927,31.0,0.0
Bernoulli(0.5),3000,Gaffke,50,0.98,0.04732266656648425,0.047311499754376395,0.04733073351234933,2.5919691959758997,2.5913575644872116,2.592411040797946,2.5919691959758966,2.5919691959758997,0.000187913960544338,0.0,0.0
Bernoulli(0.5),3000,Regularized Efficient betting,50,0.98,0.04843361428684294,0.04382714218913071,0.05226564885167301,2.65281830864084,2.400511440797325,2.8627074858705295,2.6528183086408372,2.65281830864084,0.005034716140944464,31.0,0.0
Bernoulli(0.5),3000,STaR betting,30,0.9666666666666667,0.04787865318369254,0.04664649852093096,0.04881317100711712,2.6224218371674968,2.554933946854529,2.673607486395522,2.622421837167494,2.6224218371674968,0.0013637539464979966,31.0,0.0
Bernoulli(0.5),3000,Square-root feedback,50,0.98,0.047924500879546486,0.04663853124372514,0.048854625173401355,2.6249330188903808,2.5544975611097733,2.675878024593168,2.624933018890378,2.6249330188903808,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Squared-hinge feedback,50,0.98,0.04810592242398344,0.04647265549388152,0.04942206907541538,2.634869886120936,2.545412172116531,2.7069582071183538,2.6348698861209328,2.634869886120936,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Target-capped feedback,50,0.98,0.04757764297402899,0.047528611494817415,0.047619959707163206,2.605934828980289,2.603249264261087,2.6082526119100415,2.6059348289802857,2.605934828980289,0.001180846848874298,31.0,0.0
Bernoulli(0.5),10000,Capped original feedback,50,1.0,0.026875145583862284,0.026621375552061722,0.02727663387039825,2.6875145583862325,2.6621375552061752,2.727663387039826,2.6875145583862285,2.6875145583862325,0.0055701942194718405,31.0,0.0
Bernoulli(0.5),10000,Common-clock Efficient betting,30,1.0,0.025731879319953254,0.02555802702724713,0.02585044579691389,2.57318793199533,2.555802702724718,2.585044579691391,2.5731879319953257,2.57318793199533,0.020953447806338413,123.0,0.0
Bernoulli(0.5),10000,Common-clock STaR betting,30,1.0,0.02620029031144318,0.02513114302047725,0.02679566366687497,2.620029031144323,2.5131143020477333,2.6795663666875034,2.6200290311443184,2.620029031144323,0.00471528461202974,123.0,0.0
Bernoulli(0.5),10000,Efficient betting,30,1.0,0.025732495895322057,0.02555823852436889,0.02584988673876187,2.5732495895322116,2.555823852436897,2.584988673876195,2.5732495895322054,2.5732495895322116,0.019181309671451603,31.0,0.0
Bernoulli(0.5),10000,Gaffke,50,1.0,0.02585244322070811,0.02585128106049235,0.02585332180933494,2.5852443220708166,2.5851281060492393,2.585332180933503,2.5852443220708112,2.5852443220708166,0.00020265559782268598,0.0,0.0
Bernoulli(0.5),10000,Regularized Efficient betting,50,1.0,0.026258470923572644,0.023858099003112473,0.02827877434933309,2.6258470923572697,2.3858099003112567,2.827877434933317,2.6258470923572643,2.6258470923572697,0.014691533001605372,31.02,0.0
