distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.1),300000,Efficient betting,5,1.0,0.00282219241541356,0.00281740915701728,0.00282610011959326,1.5457784475420402,1.5431585490200328,1.5479187852692982,1.5457784475419973,2.576297412570067,0.4141287824138999,31.0,0.0
Bernoulli(0.1),300000,Gaffke,30,1.0,0.0028253167573263466,0.00281699651747822,0.0028342755629848903,1.5474897200850108,1.5429325370363587,1.552396660032494,1.5474897200849895,2.5791495334750185,0.00031186194197890663,0.0,0.0
Bernoulli(0.1),300000,Regularized Efficient betting,30,1.0,0.0028333883467227335,0.00271064872301394,0.00294855002496728,1.5519107116723334,1.484683451067316,1.6149873606070104,1.5519107116723099,2.5865178527872223,0.40538867659439953,31.0,0.0
Bernoulli(0.1),300000,Square-root feedback,30,1.0,0.0029022013118052267,0.00285707662053626,0.0029488623511528603,1.5896011248968358,1.5648853135883822,1.6151584287041814,1.589601124896807,2.6493352081613937,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Squared-hinge feedback,30,1.0,0.00292457694618829,0.00285939444560604,0.00298298360366561,1.601856764586929,1.5661548386634165,1.633847408395759,1.6018567645868989,2.6697612743115484,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Target-capped feedback,30,1.0,0.00283581839707739,0.00282486880967758,0.0028441121141092197,1.5532417050674527,1.547244369053184,1.557784360971335,1.5532417050674288,2.5887361751124214,0.08663009683368723,31.0,0.0
Bernoulli(0.1),1000000,Capped original feedback,20,1.0,0.0016304399365108149,0.0015957463893362602,0.0016741162636071001,1.630439936510863,1.595746389336314,1.6741162636071116,1.630439936510815,2.7173998941847715,0.48301305775821674,31.1,0.0
Bernoulli(0.1),1000000,Common-clock Efficient betting,5,1.0,0.0015454427956256317,0.0015406914424323792,0.0015487293377387495,1.5454427956256318,1.5406914424323792,1.5487293377387494,1.5454427956256318,2.575737992709386,0.9639136438257992,123.0,0.0
Bernoulli(0.1),1000000,Efficient betting,5,1.0,0.00154578639462868,0.0015421716192967,0.00154874932519132,1.5457863946287205,1.5421716192967367,1.548749325191362,1.54578639462868,2.576310657714534,1.3688936457736418,31.0,0.0
Bernoulli(0.1),1000000,Gaffke,20,1.0,0.001546953753004145,0.00154531580134238,0.00154850983930979,1.5469537530041926,1.5453158013423922,1.5485098393098473,1.546953753004145,2.5782562550069876,0.0005663522460963,0.0,0.0
Bernoulli(0.1),1000000,Regularized Efficient betting,20,1.0,0.00154438362782009,0.0014969387578245201,0.00159936493142951,1.5443836278201473,1.4969387578245537,1.5993649314295586,1.54438362782009,2.5739727130335788,1.3482935034990078,31.0,0.0
Bernoulli(0.1),1000000,Square-root feedback,20,1.0,0.001582588369824975,0.00154774285587281,0.00160830825506569,1.5825883698250298,1.547742855872897,1.6083082550657368,1.582588369824975,2.6376472830417166,0.2826769011371652,31.0,0.0
Bernoulli(0.1),1000000,Squared-hinge feedback,20,1.0,0.001593976099599705,0.00155129696179642,0.00162791834336857,1.5939760995997545,1.5512969617965018,1.6279183433686575,1.593976099599705,2.656626832666258,0.2826769011371652,31.0,0.0
Bernoulli(0.1),1000000,Target-capped feedback,20,1.0,0.0015508515049678,0.00154719242379105,0.0015552981143695,1.5508515049678546,1.54719242379113,1.555298114369592,1.5508515049678,2.584752508279758,0.2826769011371652,31.0,0.0
Bernoulli(0.1),3000000,Capped original feedback,15,1.0,0.0009236998530722534,0.00091436004583418,0.0009414651661647201,1.5998950764651414,1.583718055795958,1.630665501353706,1.5998950764650497,2.666491794108569,1.4334463793978405,31.0,0.0
Bernoulli(0.1),3000000,Common-clock Efficient betting,5,1.0,0.0008926280933306968,0.0008918064868347148,0.0008934132482685209,1.5460772099121005,1.544654145717231,1.5474371381562253,1.5460772099121005,2.576795349853501,2.8619103475939482,123.0,0.0
Bernoulli(0.1),3000000,Efficient betting,5,1.0,0.00089267677444918,0.0008920784248669801,0.0008932517879936201,1.5461615280827554,1.545125156205643,1.5471574807567616,1.5461615280826826,2.576935880137926,4.075062895985321,31.0,0.0
Bernoulli(0.1),3000000,Gaffke,15,1.0,0.0008927715983329334,0.00089213898740464,0.00089329970351576,1.5463257678672144,1.545230053598006,1.547240472875592,1.5463257678671143,2.5772096131120246,0.0012974997982382332,0.0,0.0
Bernoulli(0.1),3000000,Regularized Efficient betting,15,1.0,0.0008925298210735999,0.00087684050612098,0.0009088395254835001,1.5459069973699051,1.5187323067359935,1.574156234064329,1.5459069973698343,2.576511662283175,4.019061364997954,31.0,0.0
Bernoulli(0.1),3000000,Square-root feedback,15,1.0,0.0009138880310152933,0.00089921925534004,0.00092675044975478,1.5829005021476508,1.5574934373933145,1.6051788649125949,1.58290050214757,2.638167503579418,0.82957729078189,31.0,0.0
Bernoulli(0.1),3000000,Squared-hinge feedback,15,1.0,0.0009185159174763733,0.0008967113546569,0.00093598717808472,1.5909162366298952,1.5531496259897202,1.621177347675823,1.5909162366298206,2.6515270610498254,0.82957729078189,31.0,0.0
Bernoulli(0.1),3000000,Target-capped feedback,15,1.0,0.0008943502665168999,0.0008935034449124,0.0008953570624585601,1.5490601013701086,1.5475933633262158,1.5508039230939472,1.5490601013700374,2.5817668356168473,0.82957729078189,31.0,0.0
Bernoulli(0.1),10000000,Capped original feedback,10,1.0,0.0005034151209811499,0.00049779677647438,0.00050893106768433,1.5919383908697982,1.5741716255488114,1.6093813459039614,1.5919383908696527,2.6532306514496637,4.750917464803206,31.0,0.0
Bernoulli(0.1),10000000,Common-clock Efficient betting,5,1.0,0.0004889365778159904,0.0004887034968530324,0.0004891319839717051,1.546153217266685,1.5454161505445123,1.546771145787561,1.546153217266685,2.5769220287778083,9.482072376320138,123.0,0.0
Bernoulli(0.1),10000000,Efficient betting,5,1.0,0.00048885263185946,0.00048872502161874,0.00048896652222944,1.54588775684388,1.545484217830385,1.5462479098165742,1.5458877568436873,2.5764795947398005,13.536902639782056,31.0,0.0
Bernoulli(0.1),10000000,Gaffke,10,1.0,0.00048885293019457,0.00048872074049336,0.00048896492123157,1.5458887002623012,1.5454706797232993,1.5462428470166825,1.5458887002621409,2.5764811671038355,0.00342310030828226,0.0,0.0
Bernoulli(0.1),10000000,Regularized Efficient betting,10,1.0,0.00048752762318686005,0.00047726505196665997,0.0004999224417290399,1.54169771151899,1.5092446118133764,1.580893569296868,1.541697711518795,2.5694961858649834,13.3302443489898,31.0,0.0
Bernoulli(0.1),10000000,Square-root feedback,10,1.0,0.00050079206328911,0.00049528918844408,0.00050698845136278,1.5836435541289615,1.5662419359399522,1.6032382537079184,1.5836435541287819,2.6394059235482694,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Squared-hinge feedback,10,1.0,0.0005046369233689399,0.00049784388114827,0.0005126848112166299,1.5958020692658186,1.5743205836068328,1.6212517252179988,1.5958020692657013,2.6596701154430313,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Target-capped feedback,10,1.0,0.00048952646037786,0.0004891212363161999,0.00048974204665351,1.5480185897143595,1.5467371587167387,1.5487003333777989,1.548018589714208,2.5800309828572656,2.7316120706513174,31.0,0.0
Bernoulli(0.5),1000,Capped original feedback,50,1.0,0.08739284679050063,0.08658971813895008,0.08873556609769252,2.7636044706411815,2.738207312710787,2.8060649833312796,2.76360447064118,2.7636044706411815,0.001263580842642058,31.0,0.0
Bernoulli(0.5),1000,Common-clock Efficient betting,5,1.0,0.08117792840904822,0.08058740970409535,0.08178185187273371,2.567071495066812,2.5483976539809716,2.5861692318434537,2.567071495066812,2.567071495066812,0.0019767398480325937,123.0,0.0
Bernoulli(0.5),1000,Efficient betting,5,1.0,0.08118433353268734,0.08066253732307027,0.08172641099256842,2.5672740428607606,2.5507733978924345,2.5844160372753877,2.5672740428607583,2.5672740428607606,0.00256934203207488,31.0,0.0
Bernoulli(0.5),1000,Gaffke,50,1.0,0.0822651679166526,0.0822232931003916,0.0822942442335993,2.601453027128311,2.6001288291684523,2.602372501003516,2.6014530271283096,2.601453027128311,0.00018432669457974199,0.0,0.0
Bernoulli(0.5),1000,Regularized Efficient betting,50,1.0,0.08411476350971325,0.07456003814973228,0.09567164847646153,2.659942375371127,2.357795429822006,3.0254031668859658,2.659942375371126,2.659942375371127,0.002232003717217544,31.06,0.0
Bernoulli(0.5),1000,Square-root feedback,50,1.0,0.08346121801132524,0.08158857716108193,0.08490139660705441,2.639275452076567,2.5800573488141345,2.6848178980758384,2.639275452076566,2.639275452076567,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Squared-hinge feedback,50,1.0,0.08397213821885133,0.08140376763591006,0.08603535105138271,2.6554321676604506,2.5742131584857617,2.7206766861453167,2.655432167660449,2.6554321676604506,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Target-capped feedback,50,1.0,0.08297200968427618,0.08281645095545342,0.0830939243173101,2.6238053264386103,2.6188861275086075,2.627660605643519,2.6238053264386094,2.6238053264386103,0.000587792154401482,31.0,0.0
Bernoulli(0.5),3000,Capped original feedback,50,0.98,0.049777554605442115,0.04927162355890344,0.050521910123584465,2.7264289514845848,2.6987179668114396,2.767198982293585,2.726428951484582,2.7264289514845848,0.002268632862251202,31.02,0.0
Bernoulli(0.5),3000,Common-clock Efficient betting,5,1.0,0.04703570833164822,0.046799374452722954,0.04720453890277047,2.5762518461477413,2.563307306488735,2.585499077367755,2.5762518461477413,2.5762518461477413,0.004207956185564399,123.0,0.0
Bernoulli(0.5),3000,Efficient betting,5,1.0,0.047019841506917744,0.04679254110371514,0.04718853897411542,2.5753827843656567,2.5629330285492475,2.5846227251834724,2.5753827843656554,2.5753827843656567,0.00534221164416516,31.0,0.0
Bernoulli(0.5),3000,Gaffke,50,0.98,0.04732266656648425,0.047311499754376395,0.04733073351234933,2.5919691959758997,2.5913575644872116,2.592411040797946,2.5919691959758966,2.5919691959758997,0.000187913960544338,0.0,0.0
Bernoulli(0.5),3000,Regularized Efficient betting,50,0.98,0.04843361428684294,0.04382714218913071,0.05226564885167301,2.65281830864084,2.400511440797325,2.8627074858705295,2.6528183086408372,2.65281830864084,0.005034716140944464,31.0,0.0
Bernoulli(0.5),3000,Square-root feedback,50,0.98,0.047924500879546486,0.04663853124372514,0.048854625173401355,2.6249330188903808,2.5544975611097733,2.675878024593168,2.624933018890378,2.6249330188903808,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Squared-hinge feedback,50,0.98,0.04810592242398344,0.04647265549388152,0.04942206907541538,2.634869886120936,2.545412172116531,2.7069582071183538,2.6348698861209328,2.634869886120936,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Target-capped feedback,50,0.98,0.04757764297402899,0.047528611494817415,0.047619959707163206,2.605934828980289,2.603249264261087,2.6082526119100415,2.6059348289802857,2.605934828980289,0.001180846848874298,31.0,0.0
Bernoulli(0.5),10000,Capped original feedback,50,1.0,0.026875145583862284,0.026621375552061722,0.02727663387039825,2.6875145583862325,2.6621375552061752,2.727663387039826,2.6875145583862285,2.6875145583862325,0.0055701942194718405,31.0,0.0
Bernoulli(0.5),10000,Common-clock Efficient betting,5,1.0,0.025778860097472656,0.025702819212459604,0.025848889376162032,2.5778860097472656,2.5702819212459604,2.584888937616203,2.5778860097472656,2.5778860097472656,0.011769866617396475,123.0,0.0
Bernoulli(0.5),10000,Efficient betting,5,1.0,0.025778256495507516,0.02570310966248758,0.02584775666993194,2.577825649550757,2.570310966248761,2.5847756669932,2.577825649550752,2.577825649550757,0.01544232936576006,31.0,0.0
Bernoulli(0.5),10000,Gaffke,50,1.0,0.02585244322070811,0.02585128106049235,0.02585332180933494,2.5852443220708166,2.5851281060492393,2.585332180933503,2.5852443220708112,2.5852443220708166,0.00020265559782268598,0.0,0.0
Bernoulli(0.5),10000,Regularized Efficient betting,50,1.0,0.026258470923572644,0.023858099003112473,0.02827877434933309,2.6258470923572697,2.3858099003112567,2.827877434933317,2.6258470923572643,2.6258470923572697,0.014691533001605372,31.02,0.0
Bernoulli(0.5),10000,Square-root feedback,50,1.0,0.026241936523123444,0.02538098162448549,0.02682068594115219,2.6241936523123495,2.5380981624485557,2.682068594115226,2.6241936523123446,2.6241936523123495,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Squared-hinge feedback,50,1.0,0.02636423815701254,0.02527205060870851,0.02711730044731065,2.6364238157012583,2.527205060870858,2.711730044731073,2.636423815701254,2.6364238157012583,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Target-capped feedback,50,1.0,0.025942779224980762,0.02591951462281454,0.02595767419021262,2.594277922498081,2.5919514622814597,2.5957674190212687,2.594277922498076,2.594277922498081,0.003298873799212692,31.0,0.0
Bernoulli(0.5),30000,Capped original feedback,40,1.0,0.01543875422307513,0.01526235747166422,0.01568490616547034,2.674070671993477,2.6435178584200933,2.716705439054498,2.6740706719934693,2.674070671993477,0.015162476968544012,31.0,0.0
Bernoulli(0.5),30000,Common-clock Efficient betting,5,1.0,0.014866329132164324,0.014842676576495318,0.014889913487432006,2.574923737894994,2.570826995080237,2.5790086680537323,2.574923737894994,2.574923737894994,0.0344139140099287,123.0,0.0
Bernoulli(0.5),30000,Efficient betting,5,1.0,0.014866522938396581,0.0148430553790833,0.01488988705684914,2.5749573061191104,2.570892605613092,2.5790040901424978,2.5749573061191033,2.5749573061191104,0.04353967378847296,31.0,0.0
Bernoulli(0.5),30000,Gaffke,40,1.0,0.014903672486586025,0.01490337572095938,0.01490393817172806,2.5813917966133477,2.581340395299021,2.581437814629836,2.581391796613338,2.5813917966133477,0.00021255477186055,0.0,0.0
Bernoulli(0.5),30000,Regularized Efficient betting,40,1.0,0.015103566183880788,0.01421514626692542,0.01607674401709248,2.616014400596079,2.4621355571337955,2.7845737457883266,2.6160144005960704,2.616014400596079,0.042483050924783994,31.0,0.0
Bernoulli(0.5),30000,Square-root feedback,40,1.0,0.015085772701872313,0.0147061090702351,0.015451687735322071,2.612932479107855,2.5471728091296706,2.6763108220266787,2.6129324791078465,2.612932479107855,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Squared-hinge feedback,40,1.0,0.015118240694440812,0.01455829841420338,0.01565883404055436,2.6185561003826954,2.5215712525149736,2.7121896145529263,2.6185561003826874,2.6185561003826954,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Target-capped feedback,40,1.0,0.014935944781047285,0.01492480641314968,0.01494391470297578,2.586981521981719,2.5850523000705086,2.58836195295297,2.5869815219817105,2.586981521981719,0.009318220155910195,31.0,0.0
Bernoulli(0.5),100000,Capped original feedback,40,1.0,0.00840541394283152,0.00830096596074918,0.008570611674545479,2.658025273588407,2.624995921549547,2.710265383239362,2.6580252735883936,2.658025273588407,0.049116402874642466,31.025,0.0
Bernoulli(0.5),100000,Common-clock Efficient betting,5,1.0,0.00814631287059885,0.008143326138098895,0.008150125652915174,2.5760903203436882,2.575145832597538,2.5772960279778885,2.5760903203436882,2.5760903203436882,0.10422579911537469,123.0,0.0
Bernoulli(0.5),100000,Efficient betting,5,1.0,0.0081463466475569,0.00814332131294816,0.0081501642551118,2.576101001555697,2.575144306750918,2.5773082350643124,2.576101001555676,2.576101001555697,0.14175415316130963,31.0,0.0
Bernoulli(0.5),100000,Gaffke,40,1.0,0.008155287689456826,0.00815521692121943,0.00815533006763721,2.5789284072615706,2.5789060283799503,2.5789418084188775,2.578928407261552,2.5789284072615706,0.00023662000457984,0.0,0.0
Bernoulli(0.5),100000,Regularized Efficient betting,40,1.0,0.008229955321230263,0.00794124480435184,0.00858396345200969,2.6025403856510487,2.5112421038730193,2.7144875859992337,2.602540385651034,2.6025403856510487,0.13762806487648044,31.0,0.0
Bernoulli(0.5),100000,Square-root feedback,40,1.0,0.008306946818180689,0.00808665962132664,0.00849542841215679,2.6268872347339753,2.5572263065906995,2.6864903481323417,2.6268872347339594,2.6268872347339753,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Squared-hinge feedback,40,1.0,0.008351389776117638,0.00802152319125633,0.00861389898496452,2.6409413320375563,2.5366283588232745,2.7239540327100573,2.6409413320375412,2.6409413320375563,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Target-capped feedback,40,1.0,0.008166929622622613,0.00816157911994746,0.00817127075337156,2.582609909778701,2.5809179322706717,2.5839826958574292,2.5826099097786863,2.582609909778701,0.02979291166739127,31.0,0.0
Bernoulli(0.5),300000,Capped original feedback,30,1.0,0.004803980055918683,0.0047709536496928304,0.0048386861040963704,2.6312482424316217,2.613158934748401,2.6502575279003837,2.631248242431592,2.6312482424316217,0.14525547739661607,31.0,0.0
Bernoulli(0.5),300000,Common-clock Efficient betting,5,1.0,0.004702964022482092,0.004700423527346542,0.0047049975818739265,2.5759194822486755,2.5745279957557026,2.5770333085996096,2.5759194822486755,2.5759194822486755,0.29347146456129847,123.0,0.0
Bernoulli(0.5),300000,Efficient betting,5,1.0,0.00470299466695554,0.00470044860017724,0.0047050644425926606,2.5759362669180574,2.5745417287106696,2.577069929723474,2.5759362669180454,2.5759362669180574,0.41245631359051915,31.0,0.0
Bernoulli(0.5),300000,Gaffke,30,1.0,0.0047060935710681795,0.00470607452166177,0.00470610259663442,2.5776336066041146,2.577623172814534,2.5776385501103447,2.577633606604084,2.5776336066041146,0.00029953920554053,0.0,0.0
Bernoulli(0.5),300000,Regularized Efficient betting,30,1.0,0.004741736524095476,0.00452493031381523,0.004930883046499901,2.5971560559932576,2.4784064040155678,2.7007558729878034,2.5971560559932314,2.5971560559932576,0.4072433532642511,31.0,0.0
