distribution,n,rep,method,lower,upper,width,sqrt_n_width,backend
"Beta(2,2)",300000,1,Gaffke,0.4988186043439427,0.5009292950977182,0.0021106907537755,1.1560729377604306,cornish-fisher-moments
"Beta(2,2)",300000,1,Randomized Gaffke,0.4988186043439427,0.5009292950977182,0.0021106907537755,1.1560729377604306,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,1,Gaffke,0.4994488144020632,0.5006021674985321,0.0011533530964689,1.1533530964689676,cornish-fisher-moments
"Beta(2,2)",1000000,1,Randomized Gaffke,0.4994488144020632,0.5006021674985321,0.0011533530964689,1.1533530964689676,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,2,Gaffke,0.3196666001773902,0.7619754137523599,0.4423088135749697,1.3987032800637071,bspline-exact
"Beta(2,2)",10,2,Randomized Gaffke,0.3202966472059072,0.7619754137523599,0.4416787665464526,1.3967108964205723,bspline-exact+product-orthant
"Beta(2,2)",50,2,Gaffke,0.3740011078733407,0.5563612406691448,0.1823601327958041,1.2894808651799243,bspline-exact
"Beta(2,2)",50,2,Randomized Gaffke,0.3740011078733407,0.5563612406691448,0.1823601327958041,1.2894808651799243,bspline-exact+product-orthant
"Beta(2,2)",100,2,Gaffke,0.4196713455662585,0.5495919488185363,0.1299206032522777,1.2992060325227777,bspline-exact
"Beta(2,2)",100,2,Randomized Gaffke,0.4196713455662585,0.5495919488185363,0.1299206032522777,1.2992060325227777,bspline-exact+product-orthant
"Beta(2,2)",500,2,Gaffke,0.4526924588589553,0.5064241128750983,0.0537316540161429,1.201476309235952,bspline-exact
"Beta(2,2)",500,2,Randomized Gaffke,0.4526924588589553,0.5064241128750983,0.0537316540161429,1.201476309235952,bspline-exact+product-orthant
"Beta(2,2)",1000,2,Gaffke,0.4753927698577342,0.5127000760959962,0.0373073062382619,1.1797606107831615,bspline-exact
"Beta(2,2)",1000,2,Randomized Gaffke,0.4753927698577342,0.5127000760959962,0.0373073062382619,1.1797606107831615,bspline-exact+product-orthant
"Beta(2,2)",3000,2,Gaffke,0.4905415220386594,0.5118136641502852,0.0212721421116257,1.1651232080992977,bspline-exact
"Beta(2,2)",3000,2,Randomized Gaffke,0.4905415220386594,0.5118136641502852,0.0212721421116257,1.1651232080992977,bspline-exact+product-orthant
"Beta(2,2)",10000,2,Gaffke,0.4912058973032254,0.5028030376179148,0.0115971403146893,1.1597140314689336,cornish-fisher-moments
"Beta(2,2)",10000,2,Randomized Gaffke,0.4912058973032254,0.5028030376179148,0.0115971403146893,1.1597140314689336,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,2,Gaffke,0.496196133930903,0.5028973263483297,0.0067011924174267,1.1606805738278398,cornish-fisher-moments
"Beta(2,2)",30000,2,Randomized Gaffke,0.496196133930903,0.5028973263483297,0.0067011924174267,1.1606805738278398,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,2,Gaffke,0.4980265703295493,0.5016855094107204,0.0036589390811711,1.1570581316304556,cornish-fisher-moments
"Beta(2,2)",100000,2,Randomized Gaffke,0.4980265703295493,0.5016855094107204,0.0036589390811711,1.1570581316304556,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,2,Gaffke,0.4990905792294685,0.501200353223108,0.0021097739936394,1.1555708075540767,cornish-fisher-moments
"Beta(2,2)",300000,2,Randomized Gaffke,0.4990905792294685,0.501200353223108,0.0021097739936394,1.1555708075540767,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,2,Gaffke,0.4994082565765897,0.5005613914731867,0.0011531348965969,1.153134896596908,cornish-fisher-moments
"Beta(2,2)",1000000,2,Randomized Gaffke,0.4994082565765897,0.5005613914731867,0.0011531348965969,1.153134896596908,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,3,Gaffke,0.2606180251905441,0.7044347217419709,0.4438166965514267,1.4034716247143055,bspline-exact
"Beta(2,2)",10,3,Randomized Gaffke,0.2606180251905441,0.7044347217419709,0.4438166965514267,1.4034716247143055,bspline-exact+product-orthant
"Beta(2,2)",50,3,Gaffke,0.37402755013738,0.5697048903526952,0.1956773402153152,1.383647741907965,bspline-exact
"Beta(2,2)",50,3,Randomized Gaffke,0.37402755013738,0.5697048903526952,0.1956773402153152,1.383647741907965,bspline-exact+product-orthant
"Beta(2,2)",100,3,Gaffke,0.3978940298304851,0.5266972650058349,0.1288032351753497,1.2880323517534975,bspline-exact
"Beta(2,2)",100,3,Randomized Gaffke,0.3978940298304851,0.5266972650058349,0.1288032351753497,1.2880323517534975,bspline-exact+product-orthant
"Beta(2,2)",500,3,Gaffke,0.4606298009021403,0.5149695234448162,0.0543397225426758,1.2150731348390087,bspline-exact
"Beta(2,2)",500,3,Randomized Gaffke,0.4606298009021403,0.5149695234448162,0.0543397225426758,1.2150731348390087,bspline-exact+product-orthant
"Beta(2,2)",1000,3,Gaffke,0.4774740257344852,0.5150453671340672,0.037571341399582,1.1881101357045758,bspline-exact
"Beta(2,2)",1000,3,Randomized Gaffke,0.4774740257344852,0.5150453671340672,0.037571341399582,1.1881101357045758,bspline-exact+product-orthant
"Beta(2,2)",3000,3,Gaffke,0.4861900944813796,0.5075489216714502,0.0213588271900705,1.1698711453856316,bspline-exact
"Beta(2,2)",3000,3,Randomized Gaffke,0.4861900944813796,0.5075489216714502,0.0213588271900705,1.1698711453856316,bspline-exact+product-orthant
"Beta(2,2)",10000,3,Gaffke,0.4916485052678373,0.5033478352980625,0.0116993300302251,1.1699330030225163,cornish-fisher-moments
"Beta(2,2)",10000,3,Randomized Gaffke,0.4916485052678373,0.5033478352980625,0.0116993300302251,1.1699330030225163,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,3,Gaffke,0.4964038418510357,0.5030971637461362,0.0066933218951004,1.1593173593727213,cornish-fisher-moments
"Beta(2,2)",30000,3,Randomized Gaffke,0.4964038418510357,0.5030971637461362,0.0066933218951004,1.1593173593727213,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,3,Gaffke,0.4977340296876844,0.5013898156319591,0.0036557859442746,1.1560610221937389,cornish-fisher-moments
"Beta(2,2)",100000,3,Randomized Gaffke,0.4977340296876844,0.5013898156319591,0.0036557859442746,1.1560610221937389,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,3,Gaffke,0.4984983439802367,0.5006083043449251,0.0021099603646883,1.15567288718164,cornish-fisher-moments
"Beta(2,2)",300000,3,Randomized Gaffke,0.4984983439802367,0.5006083043449251,0.0021099603646883,1.15567288718164,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,3,Gaffke,0.4991862816893098,0.5003395359539679,0.001153254264658,1.1532542646580657,cornish-fisher-moments
"Beta(2,2)",1000000,3,Randomized Gaffke,0.4991862816893098,0.5003395359539679,0.001153254264658,1.1532542646580657,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,4,Gaffke,0.2593402823870507,0.7225005177022675,0.4631602353152168,1.46464126521564,bspline-exact
"Beta(2,2)",10,4,Randomized Gaffke,0.2593402823870507,0.7225005177022675,0.4631602353152168,1.46464126521564,bspline-exact+product-orthant
"Beta(2,2)",50,4,Gaffke,0.372812719499878,0.5526370476785136,0.1798243281786356,1.2715500187742843,bspline-exact
"Beta(2,2)",50,4,Randomized Gaffke,0.372812719499878,0.5526370476785136,0.1798243281786356,1.2715500187742843,bspline-exact+product-orthant
"Beta(2,2)",100,4,Gaffke,0.4119652920189594,0.5412889644750893,0.1293236724561299,1.2932367245612997,bspline-exact
"Beta(2,2)",100,4,Randomized Gaffke,0.4119652920189594,0.5412889644750893,0.1293236724561299,1.2932367245612997,bspline-exact+product-orthant
"Beta(2,2)",500,4,Gaffke,0.4737250884167593,0.5290028829306427,0.0552777945138833,1.2360490617930804,bspline-exact
"Beta(2,2)",500,4,Randomized Gaffke,0.4737250884167593,0.5290028829306427,0.0552777945138833,1.2360490617930804,bspline-exact+product-orthant
"Beta(2,2)",1000,4,Gaffke,0.4930708614517017,0.5315450411220546,0.0384741796703528,1.2166603886486116,bspline-exact
"Beta(2,2)",1000,4,Randomized Gaffke,0.4930708614517017,0.5315450411220546,0.0384741796703528,1.2166603886486116,bspline-exact+product-orthant
"Beta(2,2)",3000,4,Gaffke,0.4932182736801971,0.5147954429204367,0.0215771692402395,1.1818302319985785,bspline-exact
"Beta(2,2)",3000,4,Randomized Gaffke,0.4932182736801971,0.5147954429204367,0.0215771692402395,1.1818302319985785,bspline-exact+product-orthant
"Beta(2,2)",10000,4,Gaffke,0.4947427963055704,0.5063471129581905,0.01160431665262,1.1604316652620017,cornish-fisher-moments
"Beta(2,2)",10000,4,Randomized Gaffke,0.4947427963055704,0.5063471129581905,0.01160431665262,1.1604316652620017,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,4,Gaffke,0.4969505999239439,0.5036406266996076,0.0066900267756636,1.1587466279445655,cornish-fisher-moments
"Beta(2,2)",30000,4,Randomized Gaffke,0.4969505999239439,0.5036406266996076,0.0066900267756636,1.1587466279445655,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,4,Gaffke,0.4977683016461026,0.5014082923329206,0.003639990686818,1.151066123214561,cornish-fisher-moments
"Beta(2,2)",100000,4,Randomized Gaffke,0.4977683016461026,0.5014082923329206,0.003639990686818,1.151066123214561,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,4,Gaffke,0.4990872397949512,0.5011888521900965,0.0021016123951452,1.1511005159535308,cornish-fisher-moments
"Beta(2,2)",300000,4,Randomized Gaffke,0.4990872397949512,0.5011888521900965,0.0021016123951452,1.1511005159535308,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,4,Gaffke,0.499353565105337,0.5005066634587904,0.0011530983534533,1.1530983534533412,cornish-fisher-moments
"Beta(2,2)",1000000,4,Randomized Gaffke,0.499353565105337,0.5005066634587904,0.0011530983534533,1.1530983534533412,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,5,Gaffke,0.2745067280364581,0.7413561671648726,0.4668494391284145,1.476307552017923,bspline-exact
"Beta(2,2)",10,5,Randomized Gaffke,0.2745067280364581,0.7413561671648726,0.4668494391284145,1.476307552017923,bspline-exact+product-orthant
"Beta(2,2)",50,5,Gaffke,0.4180243358829826,0.6207556585936987,0.2027313227107161,1.4335269304766567,bspline-exact
"Beta(2,2)",50,5,Randomized Gaffke,0.4180243358829826,0.6207556585936987,0.2027313227107161,1.4335269304766567,bspline-exact+product-orthant
"Beta(2,2)",100,5,Gaffke,0.4308405235450345,0.5567554407356823,0.1259149171906477,1.2591491719064771,bspline-exact
"Beta(2,2)",100,5,Randomized Gaffke,0.4308405235450345,0.5567554407356823,0.1259149171906477,1.2591491719064771,bspline-exact+product-orthant
"Beta(2,2)",500,5,Gaffke,0.4731729950057608,0.5273145223438571,0.0541415273380962,1.2106413553364657,bspline-exact
"Beta(2,2)",500,5,Randomized Gaffke,0.4731729950057608,0.5273145223438571,0.0541415273380962,1.2106413553364657,bspline-exact+product-orthant
"Beta(2,2)",1000,5,Gaffke,0.4746043351807159,0.5116766595149026,0.0370723243341866,1.1723298305251508,bspline-exact
"Beta(2,2)",1000,5,Randomized Gaffke,0.4746043351807159,0.5116766595149026,0.0370723243341866,1.1723298305251508,bspline-exact+product-orthant
"Beta(2,2)",3000,5,Gaffke,0.4829359382796704,0.5043253067310907,0.0213893684514202,1.1715439591632215,bspline-exact
"Beta(2,2)",3000,5,Randomized Gaffke,0.4829359382796704,0.5043253067310907,0.0213893684514202,1.1715439591632215,bspline-exact+product-orthant
"Beta(2,2)",10000,5,Gaffke,0.4900823275813492,0.5017133660717038,0.0116310384903545,1.1631038490354573,cornish-fisher-moments
"Beta(2,2)",10000,5,Randomized Gaffke,0.4900823275813492,0.5017133660717038,0.0116310384903545,1.1631038490354573,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,5,Gaffke,0.49550323498096,0.5021857637111924,0.0066825287302323,1.1574479283801244,cornish-fisher-moments
"Beta(2,2)",30000,5,Randomized Gaffke,0.49550323498096,0.5021857637111924,0.0066825287302323,1.1574479283801244,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,5,Gaffke,0.4976655174083253,0.5013259877560805,0.0036604703477551,1.1575423606415,cornish-fisher-moments
"Beta(2,2)",100000,5,Randomized Gaffke,0.4976655174083253,0.5013259877560805,0.0036604703477551,1.1575423606415,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,5,Gaffke,0.4984117638466955,0.5005202239310332,0.0021084600843377,1.154851149791024,cornish-fisher-moments
"Beta(2,2)",300000,5,Randomized Gaffke,0.4984117638466955,0.5005202239310332,0.0021084600843377,1.154851149791024,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,5,Gaffke,0.4993956114997371,0.5005503553179743,0.0011547438182372,1.1547438182372138,cornish-fisher-moments
"Beta(2,2)",1000000,5,Randomized Gaffke,0.4993956114997371,0.5005503553179743,0.0011547438182372,1.1547438182372138,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,6,Gaffke,0.3041268680327735,0.7957684044771649,0.4916415364443913,1.554707047508957,bspline-exact
"Beta(2,2)",10,6,Randomized Gaffke,0.3041268680327735,0.7957684044771649,0.4916415364443913,1.554707047508957,bspline-exact+product-orthant
"Beta(2,2)",50,6,Gaffke,0.4345772544004228,0.6189435121122837,0.1843662577118609,1.303666310500435,bspline-exact
"Beta(2,2)",50,6,Randomized Gaffke,0.4345772544004228,0.6189435121122837,0.1843662577118609,1.303666310500435,bspline-exact+product-orthant
"Beta(2,2)",100,6,Gaffke,0.4365725492475739,0.5655555111570395,0.1289829619094655,1.2898296190946557,bspline-exact
"Beta(2,2)",100,6,Randomized Gaffke,0.4365725492475739,0.5655555111570395,0.1289829619094655,1.2898296190946557,bspline-exact+product-orthant
"Beta(2,2)",500,6,Gaffke,0.4772353868944732,0.5291586709525588,0.0519232840580854,1.161039927689103,bspline-exact
"Beta(2,2)",500,6,Randomized Gaffke,0.4772353868944732,0.5291586709525588,0.0519232840580854,1.161039927689103,bspline-exact+product-orthant
"Beta(2,2)",1000,6,Gaffke,0.478326517464712,0.5155524038304479,0.0372258863657358,1.177185888343332,bspline-exact
"Beta(2,2)",1000,6,Randomized Gaffke,0.478326517464712,0.5155524038304479,0.0372258863657358,1.177185888343332,bspline-exact+product-orthant
"Beta(2,2)",3000,6,Gaffke,0.4889909681106791,0.5102766397471246,0.0212856716364454,1.165864250692908,bspline-exact
"Beta(2,2)",3000,6,Randomized Gaffke,0.4889909681106791,0.5102766397471246,0.0212856716364454,1.165864250692908,bspline-exact+product-orthant
"Beta(2,2)",10000,6,Gaffke,0.4931961219783998,0.5048339880436122,0.0116378660652123,1.1637866065212388,cornish-fisher-moments
"Beta(2,2)",10000,6,Randomized Gaffke,0.4931961219783998,0.5048339880436122,0.0116378660652123,1.1637866065212388,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,6,Gaffke,0.4978820175220719,0.5045730296483361,0.0066910121262641,1.1589172956748897,cornish-fisher-moments
"Beta(2,2)",30000,6,Randomized Gaffke,0.4978820175220719,0.5045730296483361,0.0066910121262641,1.1589172956748897,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,6,Gaffke,0.4992262647066612,0.5028646908967721,0.0036384261901108,1.1505713859159248,cornish-fisher-moments
"Beta(2,2)",100000,6,Randomized Gaffke,0.4992262647066612,0.5028646908967721,0.0036384261901108,1.1505713859159248,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,6,Gaffke,0.499599840570076,0.5017052016712501,0.002105361101174,1.153153766806939,cornish-fisher-moments
"Beta(2,2)",300000,6,Randomized Gaffke,0.499599840570076,0.5017052016712501,0.002105361101174,1.153153766806939,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,6,Gaffke,0.4995882202892333,0.5007404818077777,0.0011522615185444,1.1522615185444174,cornish-fisher-moments
"Beta(2,2)",1000000,6,Randomized Gaffke,0.4995882202892333,0.5007404818077777,0.0011522615185444,1.1522615185444174,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,7,Gaffke,0.2637778969718397,0.7931824536825843,0.5294045567107446,1.6741242028777317,bspline-exact
"Beta(2,2)",10,7,Randomized Gaffke,0.2637778969718397,0.7931824536825843,0.5294045567107446,1.6741242028777317,bspline-exact+product-orthant
"Beta(2,2)",50,7,Gaffke,0.4225606964929123,0.6091491717289427,0.1865884752360303,1.3193797613065523,bspline-exact
"Beta(2,2)",50,7,Randomized Gaffke,0.4225606964929123,0.6091491717289427,0.1865884752360303,1.3193797613065523,bspline-exact+product-orthant
"Beta(2,2)",100,7,Gaffke,0.4567134447739397,0.5822616573133169,0.1255482125393772,1.255482125393772,bspline-exact
"Beta(2,2)",100,7,Randomized Gaffke,0.4567134447739397,0.5822616573133169,0.1255482125393772,1.255482125393772,bspline-exact+product-orthant
"Beta(2,2)",500,7,Gaffke,0.4752050377938074,0.5278914371848331,0.0526863993910256,1.178103705280369,bspline-exact
"Beta(2,2)",500,7,Randomized Gaffke,0.4752050377938074,0.5278914371848331,0.0526863993910256,1.178103705280369,bspline-exact+product-orthant
"Beta(2,2)",1000,7,Gaffke,0.4892431743784665,0.5262593889962157,0.0370162146177492,1.170555485497066,bspline-exact
"Beta(2,2)",1000,7,Randomized Gaffke,0.4892431743784665,0.5262593889962157,0.0370162146177492,1.170555485497066,bspline-exact+product-orthant
"Beta(2,2)",3000,7,Gaffke,0.4925063737478382,0.5138294734614167,0.0213230997135785,1.1679142709058914,bspline-exact
"Beta(2,2)",3000,7,Randomized Gaffke,0.4925063737478382,0.5138294734614167,0.0213230997135785,1.1679142709058914,bspline-exact+product-orthant
"Beta(2,2)",10000,7,Gaffke,0.4929508523649312,0.5045317689537698,0.0115809165888386,1.158091658883864,cornish-fisher-moments
"Beta(2,2)",10000,7,Randomized Gaffke,0.4929508523649312,0.5045317689537698,0.0115809165888386,1.158091658883864,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,7,Gaffke,0.4960917194768914,0.5027624626084436,0.0066707431315521,1.1554066028089516,cornish-fisher-moments
"Beta(2,2)",30000,7,Randomized Gaffke,0.4960917194768914,0.5027624626084436,0.0066707431315521,1.1554066028089516,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,7,Gaffke,0.4965591570497173,0.5002084882425925,0.003649331192875,1.1540198505784498,cornish-fisher-moments
"Beta(2,2)",100000,7,Randomized Gaffke,0.4965591570497173,0.5002084882425925,0.003649331192875,1.1540198505784498,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,7,Gaffke,0.4982723558100467,0.5003760303066548,0.002103674496608,1.152229975440575,cornish-fisher-moments
"Beta(2,2)",300000,7,Randomized Gaffke,0.4982723558100467,0.5003760303066548,0.002103674496608,1.152229975440575,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,7,Gaffke,0.4988600430440248,0.5000133053079652,0.0011532622639403,1.1532622639403023,cornish-fisher-moments
"Beta(2,2)",1000000,7,Randomized Gaffke,0.4988600430440248,0.5000133053079652,0.0011532622639403,1.1532622639403023,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,8,Gaffke,0.2175429019355109,0.6828133355920886,0.4652704336565776,1.4713142982890497,bspline-exact
"Beta(2,2)",10,8,Randomized Gaffke,0.2175429019355109,0.6762509623334205,0.4587080603979095,1.4505622519354773,bspline-exact+product-orthant
"Beta(2,2)",50,8,Gaffke,0.3786680968380468,0.5660113202628434,0.1873432234247966,1.3247166369302013,bspline-exact
"Beta(2,2)",50,8,Randomized Gaffke,0.3786680968380468,0.5660113202628434,0.1873432234247966,1.3247166369302013,bspline-exact+product-orthant
"Beta(2,2)",100,8,Gaffke,0.427585899921572,0.5543109340971406,0.1267250341755685,1.2672503417556855,bspline-exact
"Beta(2,2)",100,8,Randomized Gaffke,0.427585899921572,0.5543109340971406,0.1267250341755685,1.2672503417556855,bspline-exact+product-orthant
"Beta(2,2)",500,8,Gaffke,0.4778967694555082,0.5341601767947645,0.0562634073392562,1.258088034563376,bspline-exact
"Beta(2,2)",500,8,Randomized Gaffke,0.4778967694555082,0.5341601767947645,0.0562634073392562,1.258088034563376,bspline-exact+product-orthant
"Beta(2,2)",1000,8,Gaffke,0.4794154785840972,0.5179773091611292,0.0385618305770319,1.2194321536894603,bspline-exact
"Beta(2,2)",1000,8,Randomized Gaffke,0.4794154785840972,0.5179773091611292,0.0385618305770319,1.2194321536894603,bspline-exact+product-orthant
"Beta(2,2)",3000,8,Gaffke,0.491380992111163,0.5130392222440612,0.0216582301328981,1.1862701199426422,bspline-exact
"Beta(2,2)",3000,8,Randomized Gaffke,0.491380992111163,0.5130392222440612,0.0216582301328981,1.1862701199426422,bspline-exact+product-orthant
"Beta(2,2)",10000,8,Gaffke,0.4960153300294985,0.5076347401996496,0.0116194101701511,1.1619410170151112,cornish-fisher-moments
"Beta(2,2)",10000,8,Randomized Gaffke,0.4960153300294985,0.5076347401996496,0.0116194101701511,1.1619410170151112,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,8,Gaffke,0.4985073353467851,0.5051815011654595,0.0066741658186743,1.155999429608343,cornish-fisher-moments
"Beta(2,2)",30000,8,Randomized Gaffke,0.4985073353467851,0.5051815011654595,0.0066741658186743,1.155999429608343,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,8,Gaffke,0.499518169828493,0.5031737251598529,0.0036555553313599,1.1559880959868882,cornish-fisher-moments
"Beta(2,2)",100000,8,Randomized Gaffke,0.499518169828493,0.5031737251598529,0.0036555553313599,1.1559880959868882,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,8,Gaffke,0.499292095992368,0.5013991246882794,0.0021070286959113,1.1540671460613643,cornish-fisher-moments
"Beta(2,2)",300000,8,Randomized Gaffke,0.499292095992368,0.5013991246882794,0.0021070286959113,1.1540671460613643,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,8,Gaffke,0.4993607326482472,0.5005132075664045,0.0011524749181572,1.1524749181572869,cornish-fisher-moments
"Beta(2,2)",1000000,8,Randomized Gaffke,0.4993607326482472,0.5005132075664045,0.0011524749181572,1.1524749181572869,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,9,Gaffke,0.2214938951576948,0.7066859409618624,0.4851920458041676,1.5343119673379124,bspline-exact
